Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN73A ; DN10 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN2H ; DN1R ; DN75 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN2B ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN29 ; DN29B ; DN29D ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65F ; DN65F_VOS ; DN57 ; DN58 ; DN58A ; DN58B ; DN67D ; DN68A ; VO_TM(DNCT) ; VO_DROBETA(CDTS) ; DN65C ; DN67 ; DN7A ; DN,217,429.0,0.0,4.6
DRDP Bucuresti,DN65 ; DN67B ; DN7C ; DN71 ; DN72A,6,16.0,0.0,0.0
SDN Targoviste,DN71 ; DN72A,3,7.0,0.0,0.0
SDN Pitesti,DN65 ; DN67B ; DN7C,3,9.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65F ; DN65F_VOS ; VO_DROBETA(CDTS) ; DN65C ; DN67 ; DN7 ; DN7A,27,43.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS,5,6.0,0.0,0.0
SDN Turnu Severin,DN6 ; VO_DROBETA(CDTS),1,3.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN7 ; DN7A,11,31.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,10,3.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D ; DN68A ; VO_TM(DNCT) ; DN66 ; DN66A ; DN7A ; DN7 ; DN79 ; DN79A,25,59.0,0.0,2.0
SDN Arad,DN7 ; DN79 ; DN79A,6,7.0,0.0,0.0
SDN Caransebes,DN57 ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D,7,7.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN7A,2,12.0,0.0,0.0
SDN Timisoara,DN6 ; DN68A ; VO_TM(DNCT),2,10.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,8,23.0,0.0,2.0
DRDP Cluj,DN1R ; DN75 ; DN76,6,11.0,0.0,0.0
SDN Cluj,DN1R ; DN75,2,6.0,0.0,0.0
SDN Oradea,DN76,2,3.0,0.0,0.0
SDN Alba,DN1R ; DN75,2,2.0,0.0,0.0
