Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; A2 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN1B ; DN2 ; DN2B ; DN11A ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN17 ; DN17A ; DN17B ; DN17C ; DN18 ; DN1R ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22C ; DN38 ; DN39 ; DN54 ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN68 ; VO_DOMASNEA ; DN59 ; DN69 ; VO_TM(DNCT) ; DN66 ; DN74 ; DN75 ; DN7A,132,78.5,0.0,0.0
DRDP Bucuresti,A1,1,1.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1,1,1.0,0.0,0.0
DRDP Craiova,DN54 ; DN66 ; DN7A,4,IN PATRULARE,,
SDN Targu Jiu,DN66,1,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,2,IN PATRULARE,,
SDN Slatina,DN54,1,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN68 ; VO_DOMASNEA ; DN59 ; DN69 ; VO_TM(DNCT),22,15.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN68 ; VO_DOMASNEA,8,5.0,0.0,0.0
SDN Timisoara,DN58B ; DN59 ; DN69 ; VO_TM(DNCT),3,10.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,11,IN PATRULARE,,
DRDP Cluj,DN17C ; DN18 ; DN1R ; DN74 ; DN75,7,15.0,0.0,0.0
SDN Cluj,DN1R,1,3.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18,4,10.0,0.0,0.0
SDN Alba,DN74 ; DN75,2,2.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,57,42.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,10,5.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,8,IN PATRULARE,,
SDN Targu Mures,DN15,2,IN PATRULARE,,
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,21,33.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,11,4.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,5,IN PATRULARE,,
DRDP Iasi,DN12C ; DN15 ; DN15B ; DN17 ; DN17A ; DN17B ; DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,15,5.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,8,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B,4,4.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B,3,1.5,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22C ; DN38 ; DN39,18,IN PATRULARE,,
SDN Constanta,DN22C ; DN3 ; DN38 ; DN39,4,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,9,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,5,IN PATRULARE,,
DRDP Buzau,DN10 ; DN1B ; DN2 ; DN2B ; DN11A ; DN2D,8,IN PATRULARE,,
SDN Buzau,DN10 ; DN1B ; DN2 ; DN2B,4,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN2D,4,IN PATRULARE,,
