Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; A6 ; DN7G ; A10 ; A3Cj ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; VOB1 ; VOB2 ; DEx12 ; DN54 ; DN54A ; DN65 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN1G ; DN1R ; DN67C ; DN74 ; DN74A ; DN75 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN12A ; DN12B ; DN2G ; DN11A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17C ; DN17D ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN18B ; DN19 ; DN1C ; VO_BAIA_MARE(VOBM) ; DN19A ; DN1F ; VO_SATU_MARE ; DN19D ; DN1H ; VO_SACUIENI ; DN19B ; DN1T ; DN22C ; DN2A ; DN3,393,1128.0,0.0,2.6
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN71 ; DN73 ; DN7C ; DNCB,28,101.0,0.0,0.0
SDN Bucuresti,DNCB,2,6.0,0.0,0.0
SDN Pitesti,DN73 ; DN7C,3,13.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,17,62.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,6,20.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN65 ; DN6 ; DN67A ; DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC ; DN66 ; DN66B ; DN67C ; DN67D,31,23.0,0.0,0.0
SDN Turnu Severin,DN6 ; DN67A,1,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67C ; DN67D,8,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,16,17.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN65,6,6.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57B ; DN58 ; DN58B ; DN6 ; DN68 ; VO_CARANSEBES ; DN59A ; DN59B ; DN59C ; DN59E ; DN59F ; DN68A ; VO_DOMASNEA ; VO_TM(DNCT) ; DN66 ; DN66A ; DN7 ; DN74 ; DN76 ; DN79,74,254.0,0.0,2.5
SDN Arad,DN7 ; DN79,5,2.0,0.0,1.5
SDN Caransebes,DN57B ; DN58 ; DN58B ; DN6 ; DN68 ; VO_CARANSEBES,23,81.0,0.0,1.0
SDN Deva,DN66 ; DN66A ; DN68A ; DN7 ; DN74 ; DN76,15,69.0,0.0,0.0
SDN Timisoara,DN58B ; DN59A ; DN59B ; DN59C ; DN59E ; DN59F ; DN6 ; DN68A ; VO_CARANSEBES ; VO_DOMASNEA ; VO_TM(DNCT),16,53.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,15,49.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN1G ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75 ; DN15A ; DN17 ; DN17C ; DN17D ; DN18 ; DN18B ; DN19 ; DN1C ; VO_BAIA_MARE(VOBM) ; DN19A ; DN1F ; VO_SATU_MARE ; DN19D ; DN1H ; VO_SACUIENI ; DN19B ; DN1T,70,323.0,0.0,0.1
SDN Cluj,DN1 ; DN1G ; DN1R,4,27.0,0.0,0.0
SDN Bistrita,DN15A ; DN17 ; DN17C ; DN17D,12,61.0,0.0,0.0
SDN Oradea,DN19 ; DN19D ; DN1H ; DN75 ; VO_SACUIENI,5,23.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN18B ; DN19 ; DN1C ; VO_BAIA_MARE(VOBM),18,99.0,0.0,0.1
SDN Alba,DN1 ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75,15,56.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN19A ; DN1F ; VO_SATU_MARE,5,9.0,0.0,0.0
SDN Zalau,DN19B ; DN1F ; DN1G ; DN1H ; DN1T,8,38.0,0.0,0.0
