Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A3 ; A3Cj ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN1 ; DN13 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN16 ; DN1C ; DN1F ; DN1G ; DN1J ; DN1R ; VOCE ; VOCNE ; VO_APAHIDA ; VO_GHERLA ; DN1H ; DN75 ; DN76 ; DN79 ; DN79B ; DN10 ; DN1B ; DN22 ; DN2B ; DN2C ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN12 ; DN13A ; DN13B ; DN13C ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN17 ; DN17A ; DN18 ; DN2E ; DN17C ; DN17D ; DN18B ; DN19 ; VO_BAIA_MARE(VOBM) ; DN19A ; DN19B ; DN67C ; DN74 ; DN74A ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22B ; DN22J,363,1105.3,1.0,0.3
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56C ; DN65C ; DN65F ; DN65F_VOS ; DN7 ; DN7A ; DN66 ; DN67 ; DN67B ; DN67C,51,61.5,0.0,0.0
SDN Craiova,DN54 ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56C ; DN65C ; DN65F ; DN65F_VOS,15,3.5,0.0,0.0
SDN Targu Jiu,DN66 ; DN67C,12,20.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN7 ; DN7A,11,22.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G,11,6.0,0.0,0.0
SDN Orsova,DN66 ; DN67 ; DN67B ; DN67C,2,10.0,0.0,0.0
DRDP Timisoara,DN57B ; DN58 ; DN6 ; DN67D ; DN66 ; DN66A ; DN68 ; DN74 ; DN7A,16,48.0,0.0,0.3
SDN Caransebes,DN57B ; DN58 ; DN6 ; DN67D,10,34.0,0.0,0.3
SDN Deva,DN66 ; DN66A ; DN68 ; DN74 ; DN7A,6,14.0,0.0,0.0
DRDP Cluj,A3Cj ; DN1 ; DN16 ; DN1C ; DN1F ; DN1G ; DN1J ; DN1R ; VOCE ; VOCNE ; VO_APAHIDA ; VO_GHERLA ; DN1H ; DN75 ; DN76 ; DN79 ; DN79B ; DN17 ; DN17C ; DN17D ; DN18 ; DN18B ; DN19 ; VO_BAIA_MARE(VOBM) ; DN19A ; DN19B ; DN67C ; DN74 ; DN74A,123,571.0,0.0,0.0
SDN Cluj,DN1 ; DN16 ; DN1C ; DN1F ; DN1G ; DN1J ; DN1R ; VOCE ; VOCNE ; VO_APAHIDA ; VO_GHERLA,23,97.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C ; DN17D,15,58.0,0.0,0.0
SDN Oradea,DN1 ; DN1H ; DN75 ; DN76 ; DN79 ; DN79B,16,84.0,0.0,0.0
SDN Baia Mare,DN18 ; DN18B ; DN19 ; DN1C ; VO_BAIA_MARE(VOBM),24,150.0,0.0,0.0
SDN Alba,DN1R ; DN67C ; DN74 ; DN74A ; DN75,28,102.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN19A ; DN1F,7,27.0,0.0,0.0
SDN Zalau,DN19B ; DN1F ; DN1G ; DN1H,4,20.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,6,33.0,0.0,0.0
DRDP Brasov,A3 ; DN1 ; DN13 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11 ; DN12 ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,52,117.0,0.0,0.0
SDN Brasov,DN1 ; DN13,4,7.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,6,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,38.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN13A ; DN13B ; DN13C ; DN15,16,48.0,0.0,0.0
SDN Sfantu Gheorghe,DN11,1,IN PATRULARE,,
Sectia Autostrazi | DRDP Brasov,A3,4,24.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,64,122.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,7.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,15,14.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,13,23.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,9,57.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,16,21.0,0.0,0.0
DRDP Constanta,DN2A ; DN3 ; DN39 ; DN39E,3,5.0,0.0,0.0
SDN Constanta,DN2A ; DN3 ; DN39 ; DN39E,3,5.0,0.0,0.0
