Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; A10 ; A3Cj ; A2 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN1R ; DN74 ; DN74A ; DN75 ; DN76 ; DN11B ; DN11C ; DN12 ; DN2D ; DN22 ; DN2B ; DN12C ; DN13A ; DN13B ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN17B ; DN18 ; DN2E ; DN17C ; DN19 ; DN1C ; DN1D ; DN21 ; DN21A ; DN2A ; DN2C ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22B ; DN22J ; DN23 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN22C,346,482.0,0.0,0.0
DRDP Bucuresti,A1 ; DN1 ; DN1A ; DN71 ; DN61 ; DN65 ; DN65B ; DN7C,24,64.0,0.0,0.0
SDN Bucuresti,DN1 ; DN1A,6,8.0,0.0,0.0
SDN Giurgiu,DN61,1,10.0,0.0,0.0
SDN Pitesti,DN65 ; DN65B ; DN7C,6,7.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,8,31.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1,3,8.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN56C ; DN67 ; DN67A ; DN57 ; VO_DROBETA(CDTS) ; DN65F ; DN65F_VOS ; DN6B ; DN65C ; DN7 ; DN7A ; DN7CC ; DN66 ; DN67C,49,19.0,0.0,0.0
SDN Craiova,DN6 ; DN65 ; DN65F ; DN65F_VOS ; DN6B,5,6.0,0.0,0.0
SDN Turnu Severin,DN56C ; DN6 ; DN67 ; DN67A,5,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67 ; DN67C,3,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,22,12.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,11,1.0,0.0,0.0
SDN Orsova,DN57 ; DN6 ; VO_DROBETA(CDTS),3,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; DN59 ; DN59A ; DN59B ; DN68A ; DN69 ; DN66 ; DN79,22,23.0,0.0,0.0
SDN Arad,DN79,1,IN PATRULARE,,
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68,8,10.0,0.0,0.0
SDN Deva,DN66,2,4.0,0.0,0.0
SDN Timisoara,DN58 ; DN58B ; DN59 ; DN59A ; DN59B ; DN6 ; DN68A ; DN69,6,9.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,5,IN PATRULARE,,
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN1R ; DN74 ; DN74A ; DN75 ; DN76 ; DN17 ; DN17C ; DN18 ; DN19 ; DN1C,36,132.0,0.0,0.0
SDN Cluj,DN1 ; DN1R,4,10.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C,6,25.0,0.0,0.0
SDN Oradea,DN1 ; DN75 ; DN76,5,21.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN19 ; DN1C,7,24.0,0.0,0.0
SDN Alba,DN1 ; DN74 ; DN74A ; DN75,11,36.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,3,16.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,91,172.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,17,33.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,10,23.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,13.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,20,68.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,14,26.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,9,9.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN17 ; DN17A ; DN17B ; DN18 ; DN2E ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,50,67.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,8,9.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,15,3.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,16,39.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,7,15.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15,4,1.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN22C ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN3C,53,IN PATRULARE,,
SDN Constanta,DN22 ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN3C,9,IN PATRULARE,,
SDN Fetesti,DN3B,1,IN PATRULARE,,
SDN Slobozia,DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C,10,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,11,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,13,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,9,IN PATRULARE,,
DRDP Buzau,DN10 ; DN2 ; DN22 ; DN2B ; DN11A ; DN21 ; DN22B ; DN22J ; DN23,21,5.0,0.0,0.0
SDN Buzau,DN10 ; DN2 ; DN22 ; DN2B,7,IN PATRULARE,,
SDN Focsani,DN11A ; DN2,3,5.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B,11,IN PATRULARE,,
