Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; DN1 ; A1 ; A3 ; A10 ; A3Cj ; A2 ; A4 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN16 ; DN1C ; DN1R ; DN75 ; VOCE ; VOCNE ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN22 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN67C ; DN74 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17D ; DN18B ; DN1F ; DN1G ; DN1H ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22A ; DN22D,396,1077.5,0.0,2.7
DRDP Bucuresti,A0 ; DN1 ; A1 ; A3 ; DN1A ; DN71 ; DN73 ; DN7C,22,81.0,0.0,0.0
SDN Bucuresti,A0 ; DN1,3,11.0,0.0,0.0
SDN Targoviste,DN71,3,11.0,0.0,0.0
SDN Pitesti,DN73 ; DN7C,5,15.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,5,23.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A3,6,21.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN65C ; DN66 ; DN67 ; DN67B ; DN67C ; DN67A ; DN7 ; DN7A,74,137.0,0.0,0.0
SDN Craiova,DN6 ; DN65 ; DN65C,3,IN PATRULARE,,
SDN Turnu Severin,DN6 ; DN67 ; DN67A,5,4.0,0.0,0.0
SDN Targu Jiu,DN6 ; DN66 ; DN67 ; DN67B ; DN67C,25,58.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65 ; DN67 ; DN67B ; DN7 ; DN7A,30,75.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65,11,IN PATRULARE,,
