Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A3Cj ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN74 ; DN74A ; DN1F ; DN75 ; DN19 ; DN76 ; DN10 ; DN73A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN1H ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22 ; DN22A ; DN22E ; DN22F ; DN22H ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN55 ; DN56 ; DN56A ; DN6 ; DN65F ; DN65F_VOS ; DN6B ; DN58 ; DN66 ; DN66A ; DN7A ; DN68A ; DN71 ; DN72 ; DN73,246,512.4,0,0
DRDP Bucuresti,DN71 ; DN72 ; DN73 ; DN73C,7,12.0,0,0
SDN Targoviste,DN71 ; DN72,4,4.0,0,0
SDN Pitesti,DN73 ; DN73C,3,8.0,0,0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN56 ; DN56A ; DN6 ; DN65F ; DN65F_VOS ; DN6B,27,9.0,0,0
SDN Craiova,DN54A ; DN55 ; DN56 ; DN56A ; DN6 ; DN65F ; DN65F_VOS ; DN6B,13,5.0,0,0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G,14,4.0,0,0
DRDP Timisoara,DN58 ; DN6 ; DN66 ; DN66A ; DN7 ; DN76 ; DN7A ; DN68A ; DN79A,15,36.0,0,0
SDN Arad,DN79A,2,2.0,0,0
SDN Caransebes,DN58 ; DN6,2,2.0,0,0
SDN Deva,DN66 ; DN66A ; DN7 ; DN76 ; DN7A,9,30.0,0,0
SDN Timisoara,DN68A,2,2.0,0,0
DRDP Cluj,A3Cj ; DN1 ; DN14B ; DN74 ; DN74A ; DN15 ; DN1F ; DN75 ; DN19 ; DN76 ; DN17 ; DN18 ; DN1H,22,76.0,0,0
SDN Cluj,DN1 ; DN15 ; DN1F ; DN75,4,8.0,0,0
SDN Bistrita,DN17,4,15.0,0,0
SDN Oradea,DN1 ; DN19 ; DN75 ; DN76,4,22.0,0,0
SDN Baia Mare,DN18,1,8.0,0,0
SDN Alba,DN1 ; DN14B ; DN74 ; DN74A,4,10.0,0,0
SDN Satu-Mare,DN19,1,1.0,0,0
SDN Zalau,DN1F ; DN1H,1,2.0,0,0
Sectia Autostrazi | DRDP Cluj,A3Cj,3,10.0,0,0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN10 ; DN73A ; DN12A ; DN15 ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16,35,75.0,0,0
SDN Brasov,DN10 ; DN73A,5,8.0,0,0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,8,27.0,0,0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,33.0,0,0
SDN Miercurea-Ciuc,DN12A ; DN15,2,7.0,0,0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,112,260.4,0,0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,29.0,0,0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,20,24.0,0,0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,16,23.0,0,0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,20,20.0,0,0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,8,63.0,0,0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,21,47.4,0,0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,16,54.0,0,0
DRDP Constanta,DN22 ; DN22A ; DN22E ; DN22F ; DN22H,6,14.0,0,0
SDN Tulcea,DN22 ; DN22A ; DN22E ; DN22F ; DN22H,6,14.0,0,0
DRDP Buzau,DN10 ; DN2 ; DN11A ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN24D ; DN26,22,30.0,0,0
SDN Buzau,DN10 ; DN2,9,6.0,0,0
SDN Focsani,DN11A ; DN2 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,9,15.0,0,0
SDN Galati,DN24D ; DN26,4,9.0,0,0
