Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; A2 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A3Cj ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN6 ; DN65 ; DN67B ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN22 ; DN2B ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN18 ; DN2E ; DN17C ; DN19 ; DN1C ; DN1H ; DN75 ; DN1R ; DN74 ; DN74A ; VOCE ; VOCNE ; DN24C ; DN28 ; DN22C ; DN38 ; DN28B ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN57 ; DN57B ; DN58 ; DN,344,1004.0,0.0,0.0
DRDP Bucuresti,A1 ; DN1 ; DN1A ; DN71 ; DN73,25,152.0,0.0,0.0
SDN Targoviste,DN71,3,30.0,0.0,0.0
SDN Pitesti,DN73,6,49.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,14,71.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1,2,2.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN6 ; DN65 ; DN67B ; DN64 ; DN67 ; DN7 ; DN7A ; DN66 ; DN67C,30,4.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67 ; DN67C,4,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN67 ; DN7 ; DN7A,15,4.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN6 ; DN65 ; DN67B,11,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN68 ; DN66 ; DN79,30,22.0,0.0,0.0
SDN Arad,DN79,1,1.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN68,14,17.0,0.0,0.0
SDN Deva,DN66,1,4.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,14,IN PATRULARE,,
DRDP Cluj,A3Cj ; DN17 ; DN17C ; DN18 ; DN19 ; DN1C ; DN1H ; DN75 ; DN1R ; DN74 ; DN74A ; VOCE ; VOCNE,28,91.0,0.0,0.0
SDN Cluj,DN1R ; VOCE ; VOCNE,2,9.0,0.0,0.0
SDN Bistrita,DN17,3,10.0,0.0,0.0
SDN Oradea,DN1H ; DN75,2,6.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN19 ; DN1C,11,36.0,0.0,0.0
SDN Alba,DN1R ; DN74 ; DN74A ; DN75,7,22.0,0.0,0.0
SDN Satu-Mare,DN19,1,1.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,2,7.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,124,374.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,38,103.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,9,19.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,6.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,34,160.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,10,32.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,12,54.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN18 ; DN2E ; DN24C ; DN28 ; DN28B ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,88,337.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28,4,12.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,15,24.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,9,4.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,17,87.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,15,130.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,22,68.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29,6,12.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN22 ; DN22C ; DN38,7,IN PATRULARE,,
SDN Constanta,DN22C ; DN38,2,IN PATRULARE,,
SDN Tulcea,DN22,1,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,4,IN PATRULARE,,
DRDP Buzau,DN10 ; DN2 ; DN22 ; DN2B ; DN2D,12,24.0,0.0,0.0
SDN Buzau,DN10 ; DN2 ; DN22 ; DN2B,9,9.0,0.0,0.0
SDN Focsani,DN2D,3,15.0,0.0,0.0
