Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; VO6G ; DN1 ; DN16 ; DN1R ; DN2D ; DN2L ; DN2M ; DN2N ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN17 ; DN2E ; DN17A ; DN18 ; DN67C ; DN74 ; DN75 ; DN24 ; DN28A ; DN24A ; DN24B ; DN55A ; DN56 ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN58 ; DN67D ; DN66 ; DN66A ; DN7 ; DN7A ; DN7C,127,112.5,0.0,2.0
DRDP Bucuresti,DN7C,1,4.0,0.0,0.0
SDN Pitesti,DN7C,1,4.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; VO6G ; DN55A ; DN56 ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN67C ; DN7A,20,12.0,0.0,0.0
SDN Craiova,DN55A ; DN56 ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS,7,IN PATRULARE,,
SDN Targu Jiu,DN67C,2,6.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,3,6.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; VO6G,8,IN PATRULARE,,
DRDP Timisoara,DN58 ; DN6 ; DN67D ; DN66 ; DN66A ; DN7 ; DN7A,8,22.0,0.0,0.0
SDN Caransebes,DN58 ; DN6 ; DN67D,4,IN PATRULARE,,
SDN Deva,DN66 ; DN66A ; DN7 ; DN7A,4,22.0,0.0,0.0
DRDP Cluj,DN1 ; DN16 ; DN1R ; DN18 ; DN67C ; DN74 ; DN75,13,37.0,0.0,0.5
SDN Cluj,DN1 ; DN16 ; DN1R,5,12.0,0.0,0.5
SDN Baia Mare,DN18,1,2.0,0.0,0.0
SDN Alba,DN1R ; DN67C ; DN74 ; DN75,7,23.0,0.0,0.0
DRDP Brasov,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16 ; DN7C,26,9.0,0.0,1.5
SDN Sibiu,DN7C,7,2.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,19,7.0,0.0,1.5
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN2E ; DN17A ; DN18 ; DN24 ; DN28A ; DN24A ; DN24B,52,28.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN28A,2,IN PATRULARE,,
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,17,1.0,0.0,0.0
SDN Barlad,DN24A ; DN24B,2,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,7,21.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,2.5,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN2 ; DN2E,5,4.0,0.0,0.0
DRDP Buzau,DN11A ; DN2 ; DN2D ; DN2L ; DN2M ; DN2N,7,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN2D ; DN2L ; DN2M ; DN2N,7,IN PATRULARE,,
