Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; A10 ; A3Cj ; A2 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; CORA ; DN19 ; DN19B ; DN19D ; DN19E ; DN75 ; DN76 ; DN79 ; DN79B ; VO_SACUIENI ; VO_STEI ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1R ; DN67C ; DN74 ; DN74A ; DN1C ; DN1G ; VO_APAHIDA ; DN51 ; DN11B ; DN11C ; DN12 ; DN2D ; DN2 ; DN2B ; DN11A ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17C ; DN17D ; DN17A ; DN18 ; DN2E ; DN18B ; VO_BAIA_MARE(VOBM) ; DN19A ; DN19F ; DN19G ; DN1F ; VO_SATU_MARE ; DN1D ; DN1H ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22,419,1229.2,1.6,0.7
DRDP Bucuresti,A2 ; A3 ; DN1 ; DN51 ; DN65A ; DN71,11,39.0,0.0,0.0
SDN Bucuresti,DN1,1,3.0,0.0,0.0
SDN Targoviste,DN71,1,1.0,0.0,0.0
SDN Pitesti,DN65A,1,1.0,0.0,0.0
SDN Ploiesti,DN1 ; DN51,2,8.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A2 ; A3,6,26.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN56B ; DN56C ; VO_DROBETA(CDTS) ; DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN66 ; DN67C ; DN67D,51,51.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6,11,8.0,0.0,0.0
SDN Turnu Severin,DN56B ; DN56C ; DN6 ; VO_DROBETA(CDTS),3,2.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67 ; DN67B ; DN67C,7,15.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A,17,26.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G,12,IN PATRULARE,,
SDN Orsova,DN67D,1,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; DN7 ; DN79,96,545.0,1.6,0.0
SDN Arad,DN7 ; DN79,7,21.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68,24,55.0,0.0,0.0
SDN Deva,DN68 ; DN68A ; DN7,3,14.0,0.0,0.0
SDN Timisoara,DN57 ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A,31,248.0,1.6,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,31,207.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; CORA ; DN1 ; DN19 ; DN19B ; DN19D ; DN19E ; DN75 ; DN76 ; DN79 ; DN79B ; VO_SACUIENI ; VO_STEI ; DN14B ; DN1R ; DN67C ; DN74 ; DN74A ; DN1C ; DN1G ; VO_APAHIDA ; DN15A ; DN17 ; DN17C ; DN17D ; DN18 ; DN18B ; VO_BAIA_MARE(VOBM) ; DN19A ; DN19F ; DN19G ; DN1F ; VO_SATU_MARE ; DN1H,97,350.0,0.0,0.7
SDN Cluj,DN1 ; DN1C ; DN1G ; VO_APAHIDA,9,21.0,0.0,0.0
SDN Bistrita,DN15A ; DN17 ; DN17C ; DN17D,7,42.0,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN19 ; DN19B ; DN19D ; DN19E ; DN75 ; DN76 ; DN79 ; DN79B ; VO_SACUIENI ; VO_STEI,20,58.0,0.0,0.0
SDN Baia Mare,DN18 ; DN18B ; DN19 ; DN1C ; VO_BAIA_MARE(VOBM),11,41.0,0.0,0.0
SDN Alba,DN1 ; DN14B ; DN1R ; DN67C ; DN74 ; DN74A ; DN75,14,36.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN19A ; DN19F ; DN19G ; DN1C ; DN1F ; VO_SATU_MARE,21,72.0,0.0,0.0
SDN Zalau,DN1F ; DN1G ; DN1H,4,17.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,11,63.0,0.0,0.7
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,98,218.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,25,25.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,7,20.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,36.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,24,58.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,12,7.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,10,72.0,0.0,0.0
DRDP Iasi,DN12A ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN18 ; DN2E,25,23.2,0.0,0.0
SDN Bacau,DN12A,3,4.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,5,15.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,17,4.2,0.0,0.0
DRDP Constanta,A2 ; DN1D ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN2A ; DN38 ; DN39 ; DN3C ; DN3F ; DN22D ; DN22E ; DN22F ; DN22H,34,IN PATRULARE,,
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN3C ; DN3F,11,IN PATRULARE,,
SDN Slobozia,DN1D,1,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,10,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,9,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2,3,IN PATRULARE,,
DRDP Buzau,DN10 ; DN2 ; DN2B ; DN11A,7,3.0,0.0,0.0
SDN Buzau,DN10 ; DN2 ; DN2B,4,3.0,0.0,0.0
SDN Focsani,DN11A ; DN2,3,IN PATRULARE,,
