Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; A6 ; DN7G ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DEx12 ; DN6 ; DN65 ; DN65C ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN2G ; DN11A ; DN2 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN1R ; DN74 ; DN74A ; DN75 ; DN21 ; DN2A ; DN2C ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN22D ; DN22E ; DN22F ; DN22H ; DN57B ; DN68 ; DN59A ; DN59B ; DN64 ; DN67 ; DN67B ; DN7A ; DN7CC ; DN67C ; DN67A,276,126.5,0.0,0.1
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN71,14,46.0,0.0,0.0
SDN Bucuresti,DN1,1,5.0,0.0,0.0
SDN Targoviste,DN71,1,1.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,4,16.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,8,24.0,0.0,0.0
DRDP Craiova,DEx12 ; DN6 ; DN65 ; DN65C ; VO6G ; DN64 ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC ; DN67C ; DN67A,40,4.0,0.0,0.0
SDN Craiova,DN65C,1,IN PATRULARE,,
SDN Turnu Severin,DN67A,1,IN PATRULARE,,
SDN Targu Jiu,DN67 ; DN67C,3,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,20,2.0,0.0,0.0
SDN Slatina,DEx12 ; DN6 ; DN65 ; DN65C ; VO6G,15,2.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57B ; DN68 ; DN59A ; DN59B ; DN6,37,7.0,0.0,0.0
SDN Caransebes,DN57B ; DN68,8,3.0,0.0,0.0
SDN Timisoara,DN59A ; DN59B ; DN6,9,2.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,20,2.0,0.0,0.0
DRDP Cluj,DN18 ; DN1R ; DN74 ; DN74A ; DN75,6,12.0,0.0,0.0
SDN Cluj,DN1R,1,5.0,0.0,0.0
SDN Baia Mare,DN18,1,2.0,0.0,0.0
SDN Alba,DN1R ; DN74 ; DN74A ; DN75,4,5.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,98,47.0,0.0,0.1
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,32,5.0,0.0,0.1
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,8,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,2.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,18,36.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,12,4.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,8,IN PATRULARE,,
DRDP Iasi,DN11 ; DN12A ; DN2G ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN18 ; DN2E ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,30,10.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,8,IN PATRULARE,,
SDN Bacau,DN11 ; DN12A ; DN2G,4,1.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,5,6.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,13,3.5,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN2 ; DN21 ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN22D ; DN22E ; DN22F ; DN22H,47,IN PATRULARE,,
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39,12,IN PATRULARE,,
SDN Fetesti,DN3A,1,IN PATRULARE,,
SDN Slobozia,DN2 ; DN21 ; DN2A ; DN2C,7,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,10,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,9,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,8,IN PATRULARE,,
DRDP Buzau,DN10 ; DN11A ; DN2,4,IN PATRULARE,,
SDN Buzau,DN10,1,IN PATRULARE,,
SDN Focsani,DN11A ; DN2,3,IN PATRULARE,,
