Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A2 ; A4 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN1 ; DN1A ; DN71 ; DN10 ; DN2D ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN2L ; DN2M ; DN2N ; DN2R ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN18B ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN2A ; DN3 ; VO_TEC ; DN29C ; DN29F ; DN7C,148,495.0,0.0,0.0
DRDP Bucuresti,DN1 ; DN1A ; DN71 ; DN7C,5,19.0,0.0,0.0
SDN Pitesti,DN7C,1,3.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,4,16.0,0.0,0.0
DRDP Cluj,DN18B,1,5.0,0.0,0.0
SDN Baia Mare,DN18B,1,5.0,0.0,0.0
DRDP Brasov,DN11 ; DN2D ; DN12A ; DN12C ; DN7C,7,25.0,0.0,0.0
SDN Sibiu,DN7C,1,8.0,0.0,0.0
SDN Miercurea-Ciuc,DN12A ; DN12C,4,11.0,0.0,0.0
SDN Sfantu Gheorghe,DN11 ; DN2D,2,6.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29C ; DN29F,84,300.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,6,27.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,18,50.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,16,25.0,0.0,0.0
SDN Botosani,DN29A ; DN29C ; DN29F,3,3.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,14,89.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,24,91.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,3,15.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN2A ; DN3,22,65.0,0.0,0.0
SDN Constanta,DN22A ; DN2A ; DN3,4,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F,6,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,12,65.0,0.0,0.0
DRDP Buzau,DN10 ; DN2 ; DN11A ; DN23 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN24 ; VO_TEC,29,81.0,0.0,0.0
SDN Buzau,DN10 ; DN2,9,11.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN23 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,17,59.0,0.0,0.0
SDN Galati,DN24 ; VO_TEC,3,11.0,0.0,0.0
