Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A10 ; A3Cj ; A4 ; DN10 ; DN11 ; DN13 ; DN1A ; DN73 ; DN73A ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1B ; DN1D ; DN71 ; DN72 ; DN1L ; DN1M ; DN3 ; DN4 ; DN5 ; DNCB ; DN74 ; DN75 ; DN2B ; DN2C ; DN12 ; DN13E ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17A ; DN18 ; DN21 ; DN21A ; DN2A ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22 ; DN22B ; DN22J ; DN2E ; DN31 ; DN3A ; DN3B ; DN41 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; ,567,2662.5,0.0,17.5
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN1B ; DN1D ; DN71 ; DN72 ; DN1L ; DN1M ; DN2 ; DN3 ; DN4 ; DN5 ; DN6 ; DN7 ; DNCB ; DN41 ; DN51A ; DN5B ; DN5C ; DN5D ; DN61 ; DN51 ; DN52 ; DN54 ; DN65A ; DN65E ; DN6C ; VO6F ; DN72A ; DN65 ; DN65B ; DN67B ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,179,1145.0,0.0,0.0
SDN Bucuresti,DN1 ; DN1A ; DN1L ; DN1M ; DN2 ; DN3 ; DN4 ; DN5 ; DN6 ; DN7 ; DN71 ; DNCB,11,19.0,0.0,0.0
SDN Giurgiu,DN41 ; DN5 ; DN51A ; DN5B ; DN5C ; DN5D ; DN6 ; DN61,19,167.0,0.0,0.0
SDN Alexandria,DN51 ; DN51A ; DN52 ; DN54 ; DN6 ; DN65A ; DN65E ; DN6C ; VO6F,18,88.0,0.0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72 ; DN72A,14,241.0,0.0,0.0
SDN Pitesti,DN65 ; DN65B ; DN67B ; DN7 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,34,216.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN1B ; DN1D ; DN71 ; DN72,12,74.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,71,340.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN67 ; DN67A ; VO_DROBETA(CDTS) ; DN7 ; DN7A,72,227.0,0.0,1.5
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,22,87.0,0.0,1.5
SDN Turnu Severin,DN6 ; DN67 ; DN67A ; VO_DROBETA(CDTS),4,3.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN7 ; DN7A,12,37.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,34,100.0,0.0,0.0
DRDP Timisoara,DN57B ; DN58 ; DN58A ; DN6 ; DN67D ; DN68 ; DN66 ; DN66A ; DN76 ; DN7A ; DN79 ; DN79A,15,32.0,0.0,0.2
SDN Arad,DN79 ; DN79A,3,IN PATRULARE,,
SDN Caransebes,DN57B ; DN58 ; DN58A ; DN6 ; DN67D ; DN68,5,7.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN76 ; DN7A,7,25.0,0.0,0.2
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN74 ; DN75 ; DN18,9,31.0,0.0,0.2
SDN Baia Mare,DN18,1,3.0,0.0,0.0
SDN Alba,DN1 ; DN74 ; DN75,4,10.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,4,18.0,0.0,0.2
DRDP Brasov,A1 ; A3 ; DN10 ; DN11 ; DN13 ; DN1A ; DN73 ; DN73A ; VOB1 ; VOB2 ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN13E ; DN15 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16,80,328.5,0.0,7.0
SDN Brasov,A3 ; DN10 ; DN11 ; DN13 ; DN1A ; DN73 ; DN73A ; VOB1 ; VOB2,31,156.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,12,88.0,0.0,3.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,10.5,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN15,3,5.0,0.0,0.0
SDN Sfantu Gheorghe,DN11 ; DN12 ; DN13E,6,21.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1,8,48.0,0.0,4.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17A ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,53,36.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,IN PATRULARE,,
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,22,18.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17A ; DN17B,3,3.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,17,15.5,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F ; DN22D ; DN22E ; DN22F ; DN22H,93,648.0,0.0,8.0
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F,22,253.0,0.0,4.0
SDN Fetesti,DN3A ; DN3B,2,13.0,0.0,0.0
SDN Slobozia,DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C,6,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,21,146.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,6,14.0,0.0,0.0
Sectia Autostrazi | DRDP Constanta,A2 ; A4,36,222.0,0.0,4.0
DRDP Buzau,DN10 ; DN2 ; DN2B ; DN2C ; DN11A ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN2E ; DN24D ; DN26,66,214.5,0.0,0.6
SDN Buzau,DN10 ; DN2 ; DN2B ; DN2C,21,80.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,19,91.0,0.0,0.0
SDN Galati,DN24D ; DN26,9,6.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,17,37.5,0.0,0.6
