Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; DN7G ; A3 ; A3Cj ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN1 ; DN75 ; DN1R ; DN67C ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2D ; DN12 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN14B ; DN7C ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65 ; DN65F ; DN65F_VOS ; DN57B ; DN58 ; DN58B ; DN67D ; DN64 ; DN67B ; DN65A ; DN66 ; DN66A ; DN7A ; DN67A ; DN7 ; DN79 ; DN79A ; DN71,189,276.0,0.0,0.0
DRDP Bucuresti,DN65A ; DN71,3,5.0,0.0,0.0
SDN Targoviste,DN71,2,3.0,0.0,0.0
SDN Pitesti,DN65A,1,2.0,0.0,0.0
DRDP Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65 ; DN65F ; DN65F_VOS ; DN64 ; DN67B ; DN67A ; DN7A,20,IN PATRULARE,,
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65 ; DN65F ; DN65F_VOS,11,IN PATRULARE,,
SDN Turnu Severin,DN67A,1,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,2,IN PATRULARE,,
SDN Slatina,DN64 ; DN65 ; DN67B,6,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; DN7G ; DN57B ; DN58 ; DN58B ; DN67D ; DN66 ; DN66A ; DN7A ; DN7 ; DN79 ; DN79A,18,17.0,0.0,0.0
SDN Arad,DN7 ; DN79 ; DN79A,5,3.0,0.0,0.0
SDN Caransebes,DN57B ; DN58 ; DN58B ; DN67D,5,2.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN7A,5,12.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; DN7G,3,IN PATRULARE,,
DRDP Cluj,A3Cj ; DN1 ; DN15 ; DN75 ; DN1R ; DN67C ; DN17,14,40.0,0.0,0.0
SDN Cluj,DN1 ; DN15 ; DN75,3,5.0,0.0,0.0
SDN Bistrita,DN17,3,8.0,0.0,0.0
SDN Oradea,DN75,1,2.0,0.0,0.0
SDN Alba,DN1 ; DN1R ; DN67C ; DN75,6,21.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,1,4.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN12 ; DN15 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN14B ; DN7C,33,119.0,0.0,0.0
SDN Sibiu,DN14 ; DN14B ; DN7C,3,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,79.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN15,6,13.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,3,27.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,84,85.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,8,13.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,16,3.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,15,32.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,5,15.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,6,16.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,6.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,15,IN PATRULARE,,
DRDP Buzau,DN11A ; DN2 ; DN24 ; DN2D ; DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,17,10.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN24 ; DN2D,6,1.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,11,9.0,0.0,0.0
