Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN11A ; DN2 ; DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN17C ; DN18 ; DN54 ; DN57 ; DN66A ; DN7A,21,91.5,0.0,0.0
DRDP Craiova,DN54 ; DN57 ; DN7A,3,2.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,1,2.0,0.0,0.0
SDN Slatina,DN54,1,IN PATRULARE,,
SDN Orsova,DN57,1,IN PATRULARE,,
DRDP Timisoara,DN66A,1,5.0,0.0,0.0
SDN Deva,DN66A,1,5.0,0.0,0.0
DRDP Cluj,DN17C ; DN18,2,13.0,0.0,0.0
SDN Bistrita,DN17C,1,2.0,0.0,0.0
SDN Baia Mare,DN18,1,11.0,0.0,0.0
DRDP Brasov,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,12,62.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,12,62.0,0.0,0.0
DRDP Buzau,DN11A ; DN2,3,9.5,0.0,0.0
SDN Focsani,DN11A ; DN2,3,9.5,0.0,0.0
