Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A2 ; A4 ; A3Cj ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; CORA ; DN1 ; DN1H ; DN75 ; DN76 ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1A ; DN73 ; DN73A ; DN1F ; DN1R ; DN10 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2D ; DN2L ; DN2M ; DN12 ; DN12C ; DN13A ; DN13B ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; DN17D ; DN1C ; DN67C ; DN74 ; DN74A ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN22A ; DN22D ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN22C ; DN2A ; DN29B ; DN29C ; DN29D ; DN29E,332,1192.0,0.0,1.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN67C ; DN7A,33,39.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS,13,IN PATRULARE,,
SDN Targu Jiu,DN67C,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,8,35.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B,10,4.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57B ; DN58 ; DN6 ; DN67D ; DN68 ; DN66 ; DN66A ; DN7A ; DN7 ; DN79,29,68.0,0.0,0.0
SDN Arad,DN7 ; DN79,2,IN PATRULARE,,
SDN Caransebes,DN57B ; DN58 ; DN6 ; DN67D ; DN68,9,18.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN68 ; DN7A,10,50.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,8,IN PATRULARE,,
DRDP Cluj,A3Cj ; CORA ; DN1 ; DN1H ; DN75 ; DN76 ; DN1F ; DN1R ; DN17 ; DN17C ; DN17D ; DN18 ; DN1C ; DN67C ; DN74 ; DN74A,48,205.0,0.0,0.0
