Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN13A ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN13 ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; DN17D ; DN18B ; DN19 ; DN1H ; DN1R ; DN74 ; DN74A ; DN75 ; DN24 ; DN28 ; DN28A ; DN24B ; DN57 ; DN57B ; DN6 ; DN67C ; DN67D,133,274.5,0.0,0.0
DRDP Craiova,DN67C ; DN67D,2,IN PATRULARE,,
SDN Targu Jiu,DN67C ; DN67D,2,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; DN57 ; DN57B ; DN6,8,16.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN6,3,6.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11,5,10.0,0.0,0.0
DRDP Cluj,DN17 ; DN17C ; DN17D ; DN18 ; DN18B ; DN19 ; DN1H ; DN1R ; DN74 ; DN74A ; DN75,32,187.0,0.0,0.0
SDN Cluj,DN18B,1,3.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C ; DN17D,8,47.0,0.0,0.0
SDN Oradea,DN1H,3,20.0,0.0,0.0
SDN Baia Mare,DN18 ; DN18B,13,83.0,0.0,0.0
SDN Alba,DN1R ; DN74 ; DN74A ; DN75,5,14.0,0.0,0.0
SDN Satu-Mare,DN19,2,20.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN13A ; DN15 ; DN13 ; DN13C ; DN15A ; DN15E ; DN16,33,26.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,9,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,19,17.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN13A ; DN15,5,9.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24 ; DN28 ; DN28A ; DN24B,58,45.5,0.0,0.0
SDN Iasi,DN24 ; DN28 ; DN28A,3,IN PATRULARE,,
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G,15,IN PATRULARE,,
SDN Barlad,DN24B,1,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18,11,44.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,14,1.5,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,14,IN PATRULARE,,
