Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DEx12 ; DN1 ; DN73A ; DN10 ; DN15B ; DN17 ; DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN67C ; DN7 ; DN7A ; DN71,42,129.0,0.0,0.0
DRDP Bucuresti,DN71,2,2.0,0.0,0.0
SDN Targoviste,DN71,2,2.0,0.0,0.0
DRDP Craiova,DEx12 ; DN67C ; DN7 ; DN7A,15,43.0,0.0,0.0
SDN Targu Jiu,DN67C,4,7.0,0.0,0.0
SDN Ramnicu Valcea,DN7 ; DN7A,10,36.0,0.0,0.0
SDN Slatina,DEx12,1,IN PATRULARE,,
DRDP Cluj,DN17,1,5.0,0.0,0.0
SDN Bistrita,DN17,1,5.0,0.0,0.0
DRDP Brasov,DN1 ; DN73A,2,3.0,0.0,0.0
SDN Brasov,DN1 ; DN73A,2,3.0,0.0,0.0
DRDP Iasi,DN15B ; DN17 ; DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,21,76.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,19,64.0,0.0,0.0
SDN Piatra Neamt,DN15B,1,8.0,0.0,0.0
SDN Suceava,DN17,1,4.0,0.0,0.0
DRDP Buzau,DN10,1,IN PATRULARE,,
SDN Buzau,DN10,1,IN PATRULARE,,
