Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN1 ; DN14B ; DN7C ; DN11 ; DN12A ; DN12B ; DN2G ; DN11A ; DN2 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN24 ; DN24A ; DN24D ; DN26 ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28B ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN56 ; DN6 ; DN65 ; DN65C ; DN65F_VOS ; DN67D ; DN7A,122,97.9,0.0,0.0
DRDP Craiova,DN56 ; DN6 ; DN65 ; DN65C ; DN65F_VOS,4,IN PATRULARE,,
SDN Craiova,DN56 ; DN6 ; DN65 ; DN65C ; DN65F_VOS,4,IN PATRULARE,,
DRDP Timisoara,DN67D ; DN7A,2,5.0,0.0,0.0
SDN Caransebes,DN67D,1,IN PATRULARE,,
SDN Deva,DN7A,1,5.0,0.0,0.0
DRDP Brasov,DN1 ; DN14B ; DN7C ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,22,IN PATRULARE,,
SDN Sibiu,DN1 ; DN14B ; DN7C,4,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,18,IN PATRULARE,,
DRDP Iasi,DN11 ; DN12A ; DN12B ; DN2G ; DN11A ; DN24 ; DN24A ; DN24D ; DN26 ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28B ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,83,76.9,0.0,0.0
SDN Bacau,DN11 ; DN12A ; DN12B ; DN2G,18,9.0,0.0,0.0
SDN Barlad,DN11A ; DN24 ; DN24A ; DN24D ; DN26,8,2.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,24,20.5,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,6,12.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,17,18.4,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,10,15.0,0.0,0.0
DRDP Buzau,DN11A ; DN2 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,11,16.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,11,16.0,0.0,0.0
