Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A3 ; A2 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A3Cj ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN16 ; DN17 ; DN1C ; DN1F ; DN1J ; DN75 ; VOCE ; VOCNE ; VO_GHERLA ; DN1H ; DN1P ; VO_STEI ; DN1R ; DN74 ; DN74A ; DN11B ; DN11C ; DN12 ; DN2D ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; DN17D ; DN18B ; DN19 ; DN19A ; DN19G ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22C,460,1560.5,0.0,0.6
DRDP Craiova,DN57 ; DN6 ; DN66A ; DN67D ; DN67 ; DN67A ; DN64 ; DN65 ; DN65C ; DN67B ; DN7 ; DN7A ; DN7CC ; DN66 ; DN67C ; DN6B,74,242.0,0.0,0.0
SDN Craiova,DN65C,1,IN PATRULARE,,
SDN Turnu Severin,DN6 ; DN67 ; DN67A,9,36.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67 ; DN67B ; DN67C ; DN67D ; DN6B,30,118.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,27,80.0,0.0,0.0
SDN Slatina,DN64 ; DN65,3,IN PATRULARE,,
SDN Orsova,DN57 ; DN6 ; DN66A ; DN67D,4,8.0,0.0,0.0
DRDP Timisoara,A1 ; DN57B ; DN58 ; DN6 ; DN68 ; VO_DOMASNEA ; DN58B ; DN59 ; DN66 ; DN66A ; DN74 ; DN76 ; DN7A,29,118.5,0.0,0.6
SDN Caransebes,DN57B ; DN58 ; DN6 ; DN68 ; VO_DOMASNEA,13,48.5,0.0,0.6
SDN Deva,DN66 ; DN66A ; DN68 ; DN74 ; DN76 ; DN7A,10,42.0,0.0,0.0
SDN Timisoara,DN58B ; DN59 ; DN6,4,24.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,2,4.0,0.0,0.0
DRDP Cluj,A3Cj ; DN1 ; DN15 ; DN16 ; DN17 ; DN1C ; DN1F ; DN1J ; DN75 ; VOCE ; VOCNE ; VO_GHERLA ; DN1H ; DN1P ; VO_STEI ; DN1R ; DN7 ; DN74 ; DN74A ; DN17C ; DN17D ; DN18 ; DN18B ; DN19 ; DN19A ; DN19G,130,601.0,0.0,0.0
SDN Cluj,DN1 ; DN15 ; DN16 ; DN17 ; DN1C ; DN1F ; DN1J ; DN75 ; VOCE ; VOCNE ; VO_GHERLA,23,79.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C ; DN17D,14,98.0,0.0,0.0
SDN Oradea,DN1 ; DN1H ; DN1P ; DN75 ; VO_STEI,9,93.0,0.0,0.0
SDN Baia Mare,DN18 ; DN18B ; DN19 ; DN1C,22,114.0,0.0,0.0
SDN Alba,DN1 ; DN1R ; DN7 ; DN74 ; DN74A ; DN75,40,119.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN19A ; DN19G ; DN1C ; DN1F,18,67.0,0.0,0.0
SDN Zalau,DN1F,2,17.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,2,14.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,110,328.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,27,71.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,10,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,39.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,33,197.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,13,21.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,6,IN PATRULARE,,
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24,62,221.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G,11,47.0,0.0,0.0
SDN Barlad,DN24 ; DN2F,4,8.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,11,60.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,21,51.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,15,55.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22C ; DN38 ; DN39,45,48.0,0.0,0.0
SDN Constanta,DN22 ; DN22C ; DN2A ; DN3 ; DN38 ; DN39,11,48.0,0.0,0.0
SDN Fetesti,DN3A,1,IN PATRULARE,,
SDN Slobozia,DN21 ; DN21A ; DN2A ; DN2C,6,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B,11,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F,5,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,11,IN PATRULARE,,
DRDP Buzau,DN10 ; DN11A ; DN2,10,2.0,0.0,0.0
SDN Buzau,DN10,7,IN PATRULARE,,
SDN Focsani,DN11A ; DN2,3,2.0,0.0,0.0
