Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A7 ; DN11 ; DN12A ; DN12B ; DN2 ; DN2G ; DN2T ; DN12 ; DN12C ; DN15 ; DN15B ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN17C ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN58 ; DN68 ; DN65 ; DN66 ; DN66A ; DN7A ; DN67C ; DN75 ; DN7C,78,68.7,0.0,0.0
DRDP Bucuresti,DN7C,1,1.0,0.0,0.0
SDN Pitesti,DN7C,1,1.0,0.0,0.0
DRDP Craiova,DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN65 ; DN7A,14,2.0,0.0,0.0
SDN Craiova,DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F ; DN65F_VOS,11,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,1,2.0,0.0,0.0
SDN Slatina,DN65,2,IN PATRULARE,,
DRDP Timisoara,DN58 ; DN68 ; DN66 ; DN66A ; DN7A,5,15.0,0.0,0.0
SDN Caransebes,DN58 ; DN68,2,3.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN7A,3,12.0,0.0,0.0
DRDP Cluj,DN17 ; DN17C ; DN18 ; DN67C ; DN75,5,21.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C,2,11.0,0.0,0.0
SDN Oradea,DN75,1,2.0,0.0,0.0
SDN Baia Mare,DN18,1,3.0,0.0,0.0
SDN Alba,DN67C,1,5.0,0.0,0.0
DRDP Brasov,DN12 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,7.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,18,3.0,0.0,0.0
SDN Miercurea-Ciuc,DN12,2,4.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN12A ; DN12B ; DN2 ; DN2G ; DN2T ; DN12C ; DN15 ; DN15B ; DN17B ; DN17 ; DN17A ; DN18 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,33,22.7,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,IN PATRULARE,,
SDN Bacau,A7 ; DN11 ; DN12A ; DN12B ; DN2 ; DN2G ; DN2T,8,2.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18,6,19.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN17B,8,1.7,0.0,0.0
