Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; DN7G ; DN10 ; DN11 ; DN13 ; DN1A ; DN73 ; DN14 ; DN7C ; DN17 ; DN2E ; DN18 ; DN24B ; DN29 ; DN68,16,31,0,0
DRDP Timisoara,A1 ; A11 ; DN7G ; DN68,3,7,0,0
SDN Caransebes,DN68,1,2,0,0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; DN7G,2,5,0,0
DRDP Cluj,DN17 ; DN18,2,5,0,0
SDN Bistrita,DN17,1,2,0,0
SDN Baia Mare,DN18,1,3,0,0
DRDP Brasov,DN10 ; DN11 ; DN13 ; DN1A ; DN73 ; DN14 ; DN7C,8,15,0,0
SDN Brasov,DN10 ; DN11 ; DN13 ; DN1A ; DN73,6,5,0,0
SDN Sibiu,DN14 ; DN7C,2,10,0,0
DRDP Iasi,DN17 ; DN2E ; DN24B ; DN29,3,4,0,0
SDN Barlad,DN24B,1,1,0,0
SDN Botosani,DN29,1,1,0,0
SDN Camplulung Moldovenesc,DN17 ; DN2E,1,2,0,0
