Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A7 ; DEx12 ; DN1 ; DN1A ; DN1B ; DN1D ; DN1L ; DN1M ; DN2 ; DN3 ; DN4 ; DN41 ; DN5 ; DN51 ; DN51A ; DN52 ; DN54 ; DN5A ; DN5AD ; DN5B ; DN5C ; DN5D ; DN6 ; DN61 ; DN65 ; DN65A ; DN65B ; DN65D ; DN65E ; DN67B ; DN6C ; DN7 ; DN71 ; DN72 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C ; DN7D ; DNCB ; VO6F ; A10 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2F ; DN2G ; DN2T ; DN54A ; DN64 ; VO6G ; DN14 ; DN14A ; DN14B ; DN7H ; DN1C ; DN1G ; VO_APAHIDA ; DN10 ; DN22 ; DN2B ; DN2C ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN12 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN21 ; DN21A,289,797.0,0.0,1.3
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; A7 ; DEx12 ; DN1 ; DN1A ; DN1B ; DN1D ; DN1L ; DN1M ; DN2 ; DN3 ; DN4 ; DN41 ; DN5 ; DN51 ; DN51A ; DN52 ; DN54 ; DN5A ; DN5AD ; DN5B ; DN5C ; DN5D ; DN6 ; DN61 ; DN65 ; DN65A ; DN65B ; DN65D ; DN65E ; DN67B ; DN6C ; DN7 ; DN71 ; DN72 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C ; DN7D ; DNCB ; VO6F,33,177.0,0.0,0.0
SDN Giurgiu,A0 ; A1 ; A2 ; A3 ; A7 ; DEx12 ; DN1 ; DN1A ; DN1B ; DN1D ; DN1L ; DN1M ; DN2 ; DN3 ; DN4 ; DN41 ; DN5 ; DN51 ; DN51A ; DN52 ; DN54 ; DN5A ; DN5AD ; DN5B ; DN5C ; DN5D ; DN6 ; DN61 ; DN65 ; DN65A ; DN65B ; DN65D ; DN65E ; DN67B ; DN6C ; DN7 ; DN71 ; DN72 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C ; DN7D ; DNCB ; VO6F,16,91.0,0.0,0.0
SDN Alexandria,DN51 ; DN51A ; DN52 ; DN54 ; DN5C ; DN65,11,65.0,0.0,0.0
SDN Targoviste,DN71 ; DN72 ; DN72A,4,13.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0,2,8.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F_VOS ; VO_DROBETA(CDTS) ; DN7A,26,18.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F_VOS,11,IN PATRULARE,,
SDN Turnu Severin,DN6 ; VO_DROBETA(CDTS),2,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,1,IN PATRULARE,,
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,12,18.0,0.0,0.0
DRDP Timisoara,DN57 ; DN6 ; DN67D ; VO_DOMASNEA ; DN66 ; DN66A ; DN79A,8,4.0,0.0,0.0
SDN Arad,DN79A,1,IN PATRULARE,,
SDN Caransebes,DN57 ; DN6 ; DN67D ; VO_DOMASNEA,3,IN PATRULARE,,
SDN Deva,DN66 ; DN66A,4,4.0,0.0,0.0
DRDP Cluj,A10 ; DN1 ; DN1C ; DN1G ; VO_APAHIDA ; DN18 ; DN1R ; DN67C ; DN75,8,19.0,0.0,0.0
SDN Cluj,DN1 ; DN1C ; DN1G ; VO_APAHIDA,3,5.0,0.0,0.0
SDN Oradea,DN75,1,2.0,0.0,0.0
SDN Baia Mare,DN18,1,2.0,0.0,0.0
SDN Alba,DN1R ; DN67C ; DN75,2,8.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10,1,2.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,28,32.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,6,19.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,10.0,0.0,0.0
SDN Miercurea-Ciuc,DN12,2,3.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,107,326.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,10,11.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,20,50.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,12,25.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,21,47.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,8,56.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,20,58.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,16,79.0,0.0,0.0
DRDP Constanta,A2 ; DN1D ; DN2 ; DN21 ; DN21A ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN2A ; DN38 ; DN39 ; DN22D ; DN22E ; DN22F ; DN22H,34,32.0,0.0,0.0
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN38 ; DN39,6,10.0,0.0,0.0
SDN Fetesti,DN3A ; DN3B,2,IN PATRULARE,,
SDN Slobozia,DN1D ; DN2 ; DN21 ; DN21A,4,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,10,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,9,22.0,0.0,0.0
Sectia Autostrazi | DRDP Constanta,A2,3,IN PATRULARE,,
DRDP Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN21 ; DN21A ; DN22B ; DN22J ; DN2E ; DN24D ; DN25 ; DN26,45,189.0,0.0,1.3
SDN Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C,9,13.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,20,123.0,0.0,0.0
SDN Galati,DN24D ; DN25 ; DN26 ; DN2B,6,20.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,10,33.0,0.0,1.3
