Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN1 ; DN1A ; DN71 ; DN12 ; DN12C ; DN13A ; DN13B ; DN17 ; DN18 ; DN19 ; DN73 ; DN23B ; DN2L ; DN24D ; DN25 ; DN2B ; DN28 ; DN64 ; DN7A ; DN67C ; DN74 ; DN74A ; DN75 ; DN7C,54,186.5,0.0,0.0
DRDP Bucuresti,DN1 ; DN1A ; DN71 ; DN7C,8,23.5,0.0,0.0
SDN Pitesti,DN7C,2,3.5,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,6,20.0,0.0,0.0
DRDP Craiova,DN64 ; DN7A ; DN67C,5,20.0,0.0,0.0
SDN Targu Jiu,DN67C,1,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN7A,4,20.0,0.0,0.0
DRDP Timisoara,DN7A,1,6.0,0.0,0.0
SDN Deva,DN7A,1,6.0,0.0,0.0
DRDP Cluj,DN17 ; DN18 ; DN19 ; DN67C ; DN74 ; DN74A ; DN75,23,71.0,0.0,0.0
SDN Bistrita,DN17,4,16.0,0.0,0.0
SDN Oradea,DN18,2,5.0,0.0,0.0
SDN Baia Mare,DN18,8,22.0,0.0,0.0
SDN Alba,DN67C ; DN74 ; DN74A ; DN75,8,25.0,0.0,0.0
SDN Satu-Mare,DN19,1,3.0,0.0,0.0
DRDP Brasov,DN12 ; DN12C ; DN13A ; DN13B ; DN1A ; DN73,10,45.0,0.0,0.0
SDN Brasov,DN1A ; DN73,2,9.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN12C ; DN13A ; DN13B,8,36.0,0.0,0.0
DRDP Iasi,DN28,1,2.0,0.0,0.0
SDN Iasi,DN28,1,2.0,0.0,0.0
DRDP Buzau,DN23B ; DN2L ; DN24D ; DN25 ; DN2B,6,19.0,0.0,0.0
SDN Focsani,DN23B ; DN2L,2,IN PATRULARE,,
SDN Galati,DN24D ; DN25 ; DN2B,4,19.0,0.0,0.0
