Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN12 ; DN13A ; DN12C ; DN13 ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN1R ; DN7A ; DN7C,26,22,0,0
DRDP Craiova,DN7A,3,4,0,0
SDN Ramnicu Valcea,DN7A,3,4,0,0
DRDP Cluj,DN1R,1,3,0,0
SDN Cluj,DN1R,1,3,0,0
DRDP Brasov,DN12 ; DN13A ; DN13 ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16 ; DN7C,18,11,0,0
SDN Sibiu,DN7C,1,1,0,0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,14,2,0,0
SDN Miercurea-Ciuc,DN12 ; DN13A,3,8,0,0
DRDP Iasi,DN12C ; DN17 ; DN17A,4,4,0,0
SDN Camplulung Moldovenesc,DN17 ; DN17A,3,3,0,0
SDN Piatra Neamt,DN12C,1,1,0,0
