Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; A10 ; A2 ; A4 ; DN1 ; DN13 ; DN1A ; DN1E ; DN73 ; DN73A ; VOB1 ; VOB2 ; DEx12 ; DN65 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN11A ; DN2 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN1R ; DN2A ; DN65F_VOS ; DN65C ; DN67B ; DN7A ; DN66B ; DN67C ; DN67D ; DN68 ; DN79 ; DN74 ; DN74A ; DN75 ; DN76,123,137.5,0.0,0.0
DRDP Bucuresti,A1 ; A3 ; DN1 ; DN1A ; DN71 ; DN73,7,20.0,0.0,0.0
SDN Pitesti,DN73,1,2.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,3,12.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A3,3,6.0,0.0,0.0
DRDP Craiova,DEx12 ; DN65 ; DN65F_VOS ; DN65C ; DN67B ; DN7 ; DN7A ; DN66B ; DN67C ; DN67D,14,12.0,0.0,0.0
SDN Craiova,DN65 ; DN65F_VOS,1,IN PATRULARE,,
SDN Targu Jiu,DN66B ; DN67C ; DN67D,3,3.0,0.0,0.0
SDN Ramnicu Valcea,DN65C ; DN67B ; DN7 ; DN7A,7,4.0,0.0,0.0
SDN Slatina,DEx12 ; DN65,3,5.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN68 ; DN7 ; DN79 ; DN76,16,8.0,0.0,0.0
SDN Arad,DN7 ; DN79,2,IN PATRULARE,,
SDN Caransebes,DN68,4,2.0,0.0,0.0
SDN Deva,DN76,1,IN PATRULARE,,
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,9,6.0,0.0,0.0
DRDP Cluj,A10 ; DN1R ; DN74 ; DN74A ; DN75,6,17.0,0.0,0.0
SDN Cluj,DN1R,1,5.0,0.0,0.0
SDN Alba,DN74 ; DN74A ; DN75,2,9.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10,3,3.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN13 ; DN1A ; DN1E ; DN73 ; DN73A ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,65,55.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN13 ; DN1A ; DN1E ; DN73 ; DN73A ; VOB1 ; VOB2,12,4.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,7,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,19,5.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,14,42.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,9,4.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,4,IN PATRULARE,,
DRDP Iasi,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17,5,5.5,0.0,0.0
SDN Camplulung Moldovenesc,DN17,1,4.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,4,1.5,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN2A,6,IN PATRULARE,,
SDN Constanta,DN2A,1,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,5,IN PATRULARE,,
DRDP Buzau,DN10 ; DN11A ; DN2,4,20.0,0.0,0.0
SDN Buzau,DN10,1,IN PATRULARE,,
SDN Focsani,DN11A ; DN2,3,20.0,0.0,0.0
