Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3Cj ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN1 ; DN10 ; DN13 ; DN1A ; DN1S ; DN19 ; DN19D ; DN75 ; DN76 ; DN79 ; DN79B ; DN67C ; DN74 ; DN74A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN2D ; DN2L ; DN2N ; DN11B ; DN12 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17C ; DN17D ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN1C ; DN1F ; DN1G ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN2B ; DN22A ; DN22D ; DN22E ; DN2A ; DN3 ; DN38 ; DN3C ; DN25 ; DN25A ; DN26A ; VO_T,399,1429.0,0.0,3.9
DRDP Bucuresti,DN61 ; DN7 ; DN71 ; DN72 ; DN72A ; DN65 ; DN65A ; DN65B ; DN67B ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,18,57.0,0.0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72 ; DN72A,9,31.0,0.0,0.0
SDN Pitesti,DN65 ; DN65A ; DN65B ; DN67B ; DN7 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,9,26.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN67D ; DN7A ; DN67C,41,75.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS,12,2.0,0.0,0.0
SDN Turnu Severin,DN6,1,IN PATRULARE,,
SDN Targu Jiu,DN67C,1,5.0,0.0,0.0
SDN Ramnicu Valcea,DN65C ; DN7A,12,53.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,13,15.0,0.0,0.0
SDN Orsova,DN6 ; DN67D,2,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN66 ; DN66A ; DN7A ; DN7 ; DN76 ; DN79 ; DN79A,25,66.0,0.0,0.0
SDN Arad,DN7 ; DN76 ; DN79 ; DN79A,9,16.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58B ; DN6,5,23.0,0.0,0.0
