Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A2 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN1 ; DN10 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; DN19 ; DN19C ; DN19D ; VO_SACUIENI ; DN71 ; DN7 ; DN7C ; DN11B ; DN11C ; DN12 ; DN2D ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN18B ; DN1C ; DN1R ; DN24 ; DN28 ; DN28A ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN22 ; DN2A ; DN38 ; DN57 ; DN57B ; DN58 ; DN59 ; DN59A ; DN59B ; DN59C ; DN59E ; DN59F ; DN69 ; DN67 ; DN67A ; DN65C ; DN67B ; DN7A ; DN7CC ; DN66 ; DN67C,208,213.5,0.0,0.0
DRDP Bucuresti,DN1 ; DN1A ; DN71,5,21.0,0.0,0.0
SDN Pitesti,DN1 ; DN1A ; DN71,5,21.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN57 ; DN67 ; DN67A ; DN65C ; DN67B ; DN7 ; DN7A ; DN7CC ; DN66 ; DN67C,33,4.0,0.0,0.0
SDN Craiova,DN65C,1,IN PATRULARE,,
SDN Turnu Severin,DN6 ; DN67 ; DN67A,4,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67 ; DN67C,6,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,12,4.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G,9,IN PATRULARE,,
SDN Orsova,DN57,1,IN PATRULARE,,
DRDP Timisoara,A1 ; DN57B ; DN58 ; DN59 ; DN59A ; DN59B ; DN59C ; DN59E ; DN59F ; DN6 ; DN69,17,30.0,0.0,0.0
SDN Caransebes,DN57B,3,3.0,0.0,0.0
SDN Timisoara,DN58 ; DN59 ; DN59A ; DN59B ; DN59C ; DN59E ; DN59F ; DN6 ; DN69,9,25.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,5,2.0,0.0,0.0
DRDP Cluj,DN1 ; DN19 ; DN19C ; DN19D ; VO_SACUIENI ; DN18 ; DN18B ; DN1C ; DN1R,14,42.0,0.0,0.0
SDN Cluj,DN1R,1,6.0,0.0,0.0
SDN Oradea,DN1 ; DN19 ; DN19C ; DN19D ; VO_SACUIENI,4,10.0,0.0,0.0
SDN Baia Mare,DN18 ; DN18B ; DN1C,9,26.0,0.0,0.0
DRDP Brasov,DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; DN7 ; DN7C ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN14 ; DN14A ; DN15A ; DN15E ; DN16,70,58.5,0.0,0.0
SDN Brasov,DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G,14,9.0,0.0,0.0
SDN Sibiu,DN1 ; DN7 ; DN7C,3,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,16,1.5,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,24,48.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,13,IN PATRULARE,,
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24 ; DN28 ; DN28A,42,58.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN28 ; DN28A,3,IN PATRULARE,,
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G,12,1.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,4,12.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,7,IN PATRULARE,,
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,16,45.0,0.0,0.0
DRDP Constanta,A2 ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN22 ; DN2A ; DN38,20,IN PATRULARE,,
SDN Constanta,DN22 ; DN2A ; DN3 ; DN38,6,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B,12,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2,2,IN PATRULARE,,
DRDP Buzau,DN10 ; DN2,7,IN PATRULARE,,
SDN Buzau,DN10 ; DN2,7,IN PATRULARE,,
