Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A3 ; A2 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54A ; DN64 ; DN65 ; DN67B ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1C ; DN75 ; DN10 ; DN2B ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN12 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; DN17D ; DN19 ; DN1H ; DN76 ; DN1R ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN22A ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65F ; DN65F_VOS ; DN67D ; DN68 ; DN66 ; DN66A ; DN7A ; DN67C ;,264,451.0,0.0,0.0
DRDP Bucuresti,A2 ; DN7 ; DN71 ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,14,37.0,0.0,0.0
SDN Targoviste,DN7 ; DN71,5,7.0,0.0,0.0
SDN Pitesti,DN73 ; DN73C ; DN73D ; DN73E ; DN7C,6,15.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A2,3,15.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54A ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65F ; DN65F_VOS ; DN67C ; DN7A,30,15.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS,13,1.0,0.0,0.0
SDN Targu Jiu,DN67C,3,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,4,10.0,0.0,0.0
SDN Slatina,DEx12 ; DN54A ; DN64 ; DN65 ; DN67B,10,4.0,0.0,0.0
DRDP Timisoara,DN6 ; DN67D ; DN68 ; DN66 ; DN66A ; DN7A ; DN76 ; DN79A,12,28.0,0.0,0.0
SDN Arad,DN76 ; DN79A,2,IN PATRULARE,,
SDN Caransebes,DN6 ; DN67D ; DN68,3,2.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN7A,7,26.0,0.0,0.0
DRDP Cluj,DN1 ; DN1C ; DN75 ; DN17 ; DN17C ; DN17D ; DN18 ; DN19 ; DN1H ; DN76 ; DN1R,43,173.0,0.0,0.0
SDN Cluj,DN1 ; DN1C ; DN75,10,39.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C ; DN17D,9,32.0,0.0,0.0
SDN Oradea,DN19 ; DN1H ; DN75 ; DN76,8,35.0,0.0,0.0
SDN Baia Mare,DN18 ; DN19,12,51.0,0.0,0.0
SDN Alba,DN1R ; DN75,3,14.0,0.0,0.0
SDN Satu-Mare,DN19,1,2.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN15 ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16,44,92.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,8,8.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,26,63.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN15,4,9.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,6,12.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,87,83.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,15.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,20,6.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,13,15.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,8,29.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,9.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,16,9.0,0.0,0.0
DRDP Constanta,DN22 ; DN22A,2,2.5,0.0,0.0
SDN Constanta,DN22 ; DN22A,2,2.5,0.0,0.0
DRDP Buzau,DN10 ; DN2B ; DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN2E ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,32,20.5,0.0,0.0
SDN Buzau,DN10 ; DN2B,3,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,14,11.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,7,7.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,8,2.5,0.0,0.0
