Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; A2 ; A3 ; A10 ; A3Cj ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN16 ; DN1C ; DN1R ; DN75 ; DN71 ; DN74 ; DN74A ; DN76 ; DN11B ; DN11C ; DN12 ; DN2D ; DN1B ; DN22 ; DN2B ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN17B ; DN15A ; DN15E ; DN17 ; DN17C ; DN17A ; DN18 ; DN2E ; DN19 ; DN19G ; DN1F ; DN1D ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39E ; DN3C ; DN3F ; DN22D ; DN22E ; D,348,566.5,0.0,0.1
DRDP Bucuresti,A1 ; A2 ; A3 ; DN1 ; DN1A ; DN71 ; DN51 ; DN54 ; DN5C ; DN6 ; DN65E ; VO6F,41,39.0,0.0,0.0
SDN Alexandria,DN51 ; DN54 ; DN5C ; DN6 ; DN65E ; VO6F,30,9.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,4,9.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,7,21.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G ; DN55A ; DN56 ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN57 ; DN67 ; VO_DROBETA(CDTS) ; DN67A ; DN7 ; DN7A ; DN7CC ; DN66 ; DN67C ; DN67D,52,29.0,0.0,0.0
SDN Craiova,DN54A ; DN55A ; DN56 ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,7,IN PATRULARE,,
SDN Turnu Severin,DN6 ; DN67 ; DN67A,4,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67 ; DN67B ; DN67C ; DN67D,10,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,21,25.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G,7,3.0,0.0,0.0
SDN Orsova,DN57 ; DN6 ; DN67 ; VO_DROBETA(CDTS),3,1.0,0.0,0.0
