Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; A3Cj ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN75 ; DN10 ; DN15D ; DN24 ; DN24A ; DN2D ; DN12 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN1C ; DN28 ; DN28B ; DN22 ; DN22A ; DN22E ; DN3C ; DN24D ; DN25 ; DN26 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65F_VOS ; DN57 ; DN57B ; DN58B ; DN67D ; DN65C ; DN7A ; DN66 ; DN66A ; DN76 ; DN79 ; DN79A ; DN71 ; DN72A ; DN73 ; DN73D,171,186.0,0.0,1.7
DRDP Bucuresti,DN71 ; DN72A ; DN73 ; DN73D,5,21.0,0.0,0.0
SDN Targoviste,DN71,2,3.0,0.0,0.0
SDN Pitesti,DN72A ; DN73 ; DN73D,3,18.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65F_VOS ; DN65C ; DN7A,22,8.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F_VOS,8,1.0,0.0,0.0
SDN Ramnicu Valcea,DN65C ; DN7A,3,3.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G,11,4.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58B ; DN6 ; DN67D ; DN66 ; DN66A ; DN7 ; DN76 ; DN79 ; DN79A,26,41.0,0.0,0.0
SDN Arad,DN7 ; DN79 ; DN79A,4,IN PATRULARE,,
SDN Caransebes,DN57 ; DN57B ; DN58B ; DN6 ; DN67D,6,1.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN7 ; DN76,5,14.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,11,26.0,0.0,0.0
DRDP Cluj,A3Cj ; DN1 ; DN14B ; DN75 ; DN1C,8,28.0,0.0,0.0
SDN Cluj,DN1C,1,6.0,0.0,0.0
SDN Oradea,DN75,3,9.0,0.0,0.0
SDN Alba,DN1 ; DN14B ; DN75,3,7.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,1,6.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,36,23.0,0.0,1.2
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,7,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,25,21.0,0.0,1.2
SDN Miercurea-Ciuc,DN12,2,2.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,2,IN PATRULARE,,
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN28 ; DN28B,48,33.0,0.0,0.0
SDN Iasi,DN2 ; DN28 ; DN28B,8,1.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,12,15.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A,4,3.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,4,8.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,5.0,0.0,0.0
SDN Suceava,DN2,1,1.0,0.0,0.0
DRDP Constanta,DN22 ; DN22A ; DN22E ; DN3C,6,10.5,0.0,0.5
SDN Constanta,DN22A ; DN3C,3,5.0,0.0,0.5
SDN Tulcea,DN22 ; DN22A ; DN22E,3,5.5,0.0,0.0
DRDP Buzau,DN10 ; DN11A ; DN2 ; DN24 ; DN2D ; DN24D ; DN25 ; DN26,20,21.5,0.0,0.0
SDN Buzau,DN10,3,2.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN24 ; DN2D,7,12.0,0.0,0.0
SDN Galati,DN24 ; DN24D ; DN25 ; DN26,10,7.5,0.0,0.0
