Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; A6 ; DN7G ; A10 ; A3Cj ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1R ; DN67C ; DN74 ; DN74A ; DN75 ; DN1G ; VOCE ; VOCNE ; DN11B ; DN11C ; DN12 ; DN2D ; DN1B ; DN2 ; DN12A ; DN2G ; DN11A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN17C ; DN2P ; DN19 ; DN1C ; VO_BAIA_MARE(VOBM) ; DN1F ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39E ; DN3C ; DN3F ; DN22D ; DN22E ; DN22F ; DN22H ; DN2B ,452,1518.5,0.9,0.0
DRDP Bucuresti,A0 ; A1 ; A2 ; A3,11,52.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,11,52.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC ; DN66 ; DN66B ; DN67C ; DN67D,51,63.0,0.0,0.0
SDN Craiova,DN65C,1,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67C ; DN67D,13,15.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,28,48.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G,9,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57A ; DN57B ; DN58 ; DN58B ; DN6 ; DN68 ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; DN69 ; VO_TM(DNCT) ; DN66 ; DN66A ; DN7 ; DN74 ; DN76 ; DN79 ; DN79A,90,409.0,0.9,0.0
SDN Arad,DN7 ; DN79 ; DN79A,9,8.0,0.0,0.0
SDN Caransebes,DN57 ; DN57A ; DN57B ; DN58 ; DN58B ; DN6 ; DN68,32,127.0,0.9,0.0
SDN Deva,DN66 ; DN66A ; DN68 ; DN68A ; DN7 ; DN74 ; DN76,13,57.0,0.0,0.0
SDN Timisoara,DN57 ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; DN69 ; VO_TM(DNCT),17,42.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,19,175.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN14B ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75 ; DN1G ; VOCE ; VOCNE ; DN17 ; DN17C ; DN18 ; DN19 ; DN1C ; VO_BAIA_MARE(VOBM) ; DN1F,37,122.0,0.0,0.0
SDN Cluj,DN1 ; DN1G ; DN1R ; VOCE ; VOCNE,3,12.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C,3,4.0,0.0,0.0
SDN Oradea,DN75,1,5.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN19 ; DN1C ; VO_BAIA_MARE(VOBM),9,24.0,0.0,0.0
SDN Alba,DN1 ; DN14B ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75,14,47.0,0.0,0.0
SDN Zalau,DN1F,1,1.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,6,29.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,117,290.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,27,106.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,9,23.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,17.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,34,59.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,12,14.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,14,71.0,0.0,0.0
DRDP Iasi,DN11 ; DN12A ; DN2G ; DN12C ; DN15 ; DN15B ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN2P ; DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,47,30.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,8,2.0,0.0,0.0
SDN Bacau,DN11 ; DN12A ; DN2G,8,3.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,6,22.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN17B,18,3.5,0.0,0.0
SDN Suceava,DN17 ; DN2E ; DN2P,7,IN PATRULARE,,
DRDP Constanta,A2 ; A4 ; DN21 ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39E ; DN3C ; DN3F ; DN22D ; DN22E ; DN22F ; DN22H,88,543.0,0.0,0.0
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39E ; DN3C ; DN3F,21,59.0,0.0,0.0
SDN Fetesti,DN3A ; DN3B,2,48.0,0.0,0.0
SDN Slobozia,DN21 ; DN2A ; DN2C,5,4.0,0.0,0.0
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,10,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,11,29.0,0.0,0.0
Sectia Autostrazi | DRDP Constanta,A2 ; A4,39,403.0,0.0,0.0
DRDP Buzau,DN10 ; DN1B ; DN2 ; DN11A ; DN2B,11,9.0,0.0,0.0
SDN Buzau,DN10 ; DN1B ; DN2,7,3.0,0.0,0.0
SDN Focsani,DN11A ; DN2,3,IN PATRULARE,,
SDN Braila,DN2B,1,6.0,0.0,0.0
