Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN1 ; DN75 ; DN19E ; DN76 ; DN1R ; DN7 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN1C ; VO_BAIA_MARE(VOBM) ; DN19 ; DN1H ; DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN3C ; DN3F ; DN28A ; DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN57 ; DN57B ; DN58 ; DN67D ; DN66 ; DN7A ; DN79 ; DN79A ; DN7B ; DN73C,210,305.0,0.0,1.5
DRDP Bucuresti,DN6 ; DN73C,3,6.0,0.0,0.0
SDN Alexandria,DN6,2,4.0,0.0,0.0
SDN Pitesti,DN73C,1,2.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN7A,27,4.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,16,2.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,2,IN PATRULARE,,
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B,9,2.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN6 ; DN67D ; DN66 ; DN7A ; DN7 ; DN76 ; DN79 ; DN79A ; DN7B,27,41.0,0.0,0.0
SDN Arad,DN7 ; DN76 ; DN79 ; DN79A ; DN7B,8,15.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN6 ; DN67D,5,2.0,0.0,0.0
SDN Deva,DN66 ; DN7A,2,5.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,12,19.0,0.0,0.0
