Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; A6 ; DN7G ; A10 ; A3Cj ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DEx12 ; DN54A ; DN64 ; DN65 ; DN67B ; DN71 ; DN1R ; DN7 ; DN74 ; DN75 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN2G ; DN15B ; DN17B ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN14B ; DN17 ; DN17A ; DN18 ; DN2E ; DN2 ; DN2A ; DN2C ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN22C ; DN38 ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D ; DN68 ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; DN69 ; DN7A ; DN66 ; DN67C ; DN76 ; DN67 ; DN79,241,427.0,0.0,0.0
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN71,12,55.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,2,7.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,10,48.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54A ; DN64 ; DN65 ; DN67B ; DN6 ; DN7 ; DN7A ; DN66 ; DN67C ; DN67,29,12.0,0.0,0.0
SDN Craiova,DN6,1,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67C,4,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN67B ; DN7 ; DN7A,15,8.0,0.0,0.0
SDN Slatina,DEx12 ; DN54A ; DN64 ; DN65 ; DN67B,8,4.0,0.0,0.0
SDN Orsova,DN67,1,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D ; DN68 ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; DN69 ; DN66 ; DN7 ; DN76 ; DN79,48,99.0,0.0,0.0
SDN Arad,DN7 ; DN76 ; DN79,5,1.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D ; DN68,9,9.0,0.0,0.0
SDN Deva,DN66 ; DN7 ; DN76,4,8.0,0.0,0.0
SDN Timisoara,DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; DN69,12,41.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,18,40.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN1R ; DN7 ; DN74 ; DN75 ; DN16 ; DN17,18,54.0,0.0,0.0
SDN Cluj,DN16,1,4.0,0.0,0.0
SDN Bistrita,DN17,2,4.0,0.0,0.0
SDN Alba,DN1 ; DN1R ; DN7 ; DN74 ; DN75,10,32.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,5,14.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN14B,90,178.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,24,44.0,0.0,0.0
SDN Sibiu,DN14 ; DN14A ; DN14B,3,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,11.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,19,63.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,12,23.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,11,37.0,0.0,0.0
DRDP Iasi,DN12A ; DN2G ; DN12C ; DN15 ; DN15B ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E,13,29.0,0.0,0.0
SDN Bacau,DN12A ; DN2G,3,3.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,4,21.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN17B,6,5.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN2 ; DN2A ; DN2C ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN22C ; DN38,29,IN PATRULARE,,
SDN Constanta,DN22C ; DN2A ; DN38,3,IN PATRULARE,,
SDN Fetesti,DN3A,1,IN PATRULARE,,
SDN Slobozia,DN2 ; DN2A ; DN2C,5,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,9,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,6,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,5,IN PATRULARE,,
DRDP Buzau,DN10,2,IN PATRULARE,,
