Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; DN65A ; DN7 ; DN73C ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN1 ; DN14 ; DN14A ; DN14B ; DN7C ; DN7H ; DN1R ; DN67C ; DN75 ; DN73A ; DN10 ; DN22 ; DN2B ; DN2C ; DN2D ; DN12 ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN1D ; DN21 ; DN21A ; DN2A ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22B ; DN22J ; DN23 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC ; DN3 ; DN38 ; DN39 ; DN3A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN67D ; VO_DOMASNEA ; DN66 ; DN76 ; DN7A ; DN79 ; DN79A ; DN71 ; DN72A,207,271.4,0.0,2.2
DRDP Bucuresti,A1 ; DN65A ; DN7 ; DN73C ; DN71 ; DN72A,6,9.0,0.0,0.0
SDN Targoviste,DN71 ; DN72A,2,2.0,0.0,0.0
SDN Pitesti,A1 ; DN65A ; DN7 ; DN73C,4,7.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN7A,27,19.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS,13,3.5,0.0,0.0
SDN Ramnicu Valcea,DN7A,3,12.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B,11,3.5,0.0,0.0
DRDP Timisoara,DN6 ; DN67D ; VO_DOMASNEA ; DN66 ; DN7 ; DN76 ; DN7A ; DN79 ; DN79A,16,30.0,0.0,0.2
SDN Arad,DN7 ; DN79 ; DN79A,6,2.0,0.0,0.0
