Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12C ; DN13A ; DN13B ; DN15B ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN17C ; DN1R ; DN75 ; DN2N ; DN2R ; DN7A ; DN7C,71,404.0,0.0,0.0
DRDP Bucuresti,DN1 ; DN1A ; DN71,4,18.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,4,18.0,0.0,0.0
DRDP Craiova,DN7A,6,16.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,6,16.0,0.0,0.0
DRDP Cluj,DN17 ; DN17C ; DN1R ; DN75,7,33.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C,4,25.0,0.0,0.0
SDN Alba,DN1R ; DN75,3,8.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN15 ; DN7C,31,280.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,12,146.0,0.0,0.0
SDN Sibiu,DN7C,1,2.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN15,14,76.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,2,56.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1,2,IN PATRULARE,,
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E,20,53.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,7,25.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,6,26.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN17B ; DN2,7,2.0,0.0,0.0
DRDP Buzau,DN2D ; DN2N ; DN2R,3,4.0,0.0,0.0
SDN Focsani,DN2D ; DN2N ; DN2R,3,4.0,0.0,0.0
