Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A3 ; DN1 ; DN13 ; DN13E ; DN1A ; DN73 ; DN73F ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN17 ; DN18 ; DN1R ; DN75 ; DN2 ; DN57B ; DN58 ; DN67C ; DN7A ; DN7C,74,243.0,0.0,0.0
DRDP Bucuresti,DN7C,1,3.0,0.0,0.0
SDN Pitesti,DN7C,1,3.0,0.0,0.0
DRDP Craiova,DN67C ; DN7A,10,21.0,0.0,0.0
SDN Targu Jiu,DN67C,5,12.0,0.0,0.0
SDN Ramnicu Valcea,DN67C ; DN7A,5,9.0,0.0,0.0
DRDP Timisoara,DN57B ; DN58,5,21.0,0.0,0.0
SDN Caransebes,DN57B ; DN58,5,21.0,0.0,0.0
DRDP Cluj,DN17 ; DN18 ; DN1R ; DN75,18,72.0,0.0,0.0
SDN Cluj,DN1R,2,10.0,0.0,0.0
SDN Bistrita,DN17,7,30.0,0.0,0.0
SDN Oradea,DN75,2,9.0,0.0,0.0
SDN Baia Mare,DN18,1,6.0,0.0,0.0
SDN Alba,DN1R ; DN75,6,17.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN13 ; DN13E ; DN1A ; DN73 ; DN73F ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,36,119.0,0.0,0.0
SDN Brasov,DN1 ; DN13 ; DN13E ; DN1A ; DN73 ; DN73F,8,8.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,15,110.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,9,1.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,4,IN PATRULARE,,
DRDP Iasi,DN12C ; DN17 ; DN2,4,7.0,0.0,0.0
SDN Bacau,DN2,1,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17,1,2.0,0.0,0.0
SDN Piatra Neamt,DN12C,2,5.0,0.0,0.0
