Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A2 ; A3 ; DN10 ; DN11 ; DN13 ; DN1A ; DN73 ; DN73A ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1R ; DN67C ; DN75 ; DN2C ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN12 ; DN13A ; DN13B ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; DN17D ; DN18B ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN22 ; DN22B ; DN22J ; DN2B ; DN22C ; DN2A ; DN3 ; DN39 ; DN39E ; DN3C ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN29B ; DN29C ; DN29D ; DN29E ; DN5,338,1223.0,0.0,1.0
DRDP Bucuresti,A1 ; A2 ; A3 ; DN61 ; DN7 ; DN71 ; DN72 ; DN72A ; DN65A ; DN73 ; DN7C,24,75.5,0.0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72 ; DN72A,13,39.0,0.0,0.0
SDN Pitesti,DN65A ; DN7 ; DN73 ; DN7C,7,19.5,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,4,17.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN7 ; DN7A ; DN7CC ; DN67 ; DN67D,35,61.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS,11,3.0,0.0,0.0
SDN Targu Jiu,DN67 ; DN67D,3,8.0,0.0,0.0
SDN Ramnicu Valcea,DN65C ; DN7 ; DN7A ; DN7CC,12,44.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,9,6.0,0.0,0.0
DRDP Timisoara,A1 ; DN58 ; DN66 ; DN66A ; DN7A,14,18.0,0.0,0.0
SDN Caransebes,DN58,1,IN PATRULARE,,
SDN Deva,DN66 ; DN66A ; DN7A,5,18.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,8,IN PATRULARE,,
DRDP Cluj,DN1 ; DN1R ; DN67C ; DN75 ; DN17 ; DN17C ; DN17D ; DN18 ; DN18B,39,218.0,0.0,0.0
SDN Cluj,DN75,3,7.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C ; DN17D,9,57.0,0.0,0.0
SDN Oradea,DN75,4,22.0,0.0,0.0
SDN Baia Mare,DN18 ; DN18B,12,60.0,0.0,0.0
SDN Alba,DN1 ; DN1R ; DN67C ; DN75,11,72.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN10 ; DN11 ; DN13 ; DN1A ; DN73 ; DN73A ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,68,298.0,0.0,0.0
SDN Brasov,A3 ; DN10 ; DN11 ; DN13 ; DN1A ; DN73 ; DN73A,17,83.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,10,42.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,26,97.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN13A ; DN13B,9,34.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1,6,42.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E,113,398.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,61.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G,19,48.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,15,39.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E,17,88.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,8,34.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,21,64.5,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,22,64.0,0.0,0.0
DRDP Constanta,DN22 ; DN22C ; DN2A ; DN3 ; DN39 ; DN39E ; DN3C,9,52.0,0.0,0.0
SDN Constanta,DN22 ; DN22C ; DN2A ; DN3 ; DN39 ; DN39E ; DN3C,9,52.0,0.0,0.0
DRDP Buzau,DN10 ; DN2C ; DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN21 ; DN22 ; DN22B ; DN22J ; DN2B ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,36,102.0,0.0,1.0
SDN Buzau,DN10 ; DN2C,5,5.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,12,71.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,9,19.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B,10,7.0,0.0,1.0
