Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A2 ; A4 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN3 ; DNCB ; DN11B ; DN11C ; DN12 ; DN2D ; DN2 ; DN22 ; DN11A ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN17C ; DN1D ; DN21 ; DN21A ; DN2A ; DN2C ; DN1R ; DN74 ; DN74A ; DN75 ; DN24 ; DN28 ; DN28A ; DN22B ; DN22J ; DN23 ; DN2B ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22A ; DN22C ; DN38 ; DN39 ; DN22D ; DN22E ; DN22F ; DN22H ; DN52 ; DN56A ; DN56B ; DN67 ; DN67A ; VO_DROBETA(CDTS) ; DN57 ; DN57B ,307,303.0,0.0,2.0
DRDP Bucuresti,A1 ; DN1 ; DN1A ; DN71 ; DN3 ; DNCB ; DN52,16,56.0,0.0,0.0
SDN Bucuresti,DN1 ; DN3 ; DNCB,3,10.0,0.0,0.0
SDN Alexandria,DN52,1,3.0,0.0,0.0
SDN Targoviste,DN71,1,1.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,8,38.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1,3,4.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN56A ; DN56B ; DN67 ; DN67A ; VO_DROBETA(CDTS) ; DN57 ; DN65C ; DN7 ; DN7A ; DN7CC ; DN65F_VOS ; DN66 ; DN67C,53,9.0,0.0,0.0
SDN Craiova,DN65 ; DN65F_VOS,1,IN PATRULARE,,
SDN Turnu Severin,DN56A ; DN56B ; DN6 ; DN67 ; DN67A ; VO_DROBETA(CDTS),6,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67 ; DN67C,5,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,23,9.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,15,IN PATRULARE,,
SDN Orsova,DN57 ; DN6,3,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; DN69 ; VO_TM(DNCT) ; DN66 ; DN74 ; DN79,31,29.0,0.0,0.0
SDN Arad,DN79,1,IN PATRULARE,,
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68,10,13.0,0.0,0.0
SDN Deva,DN66 ; DN74,2,4.0,0.0,0.0
SDN Timisoara,DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; DN69 ; VO_TM(DNCT),10,12.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,8,IN PATRULARE,,
DRDP Cluj,DN17 ; DN17C ; DN18 ; DN1R ; DN74 ; DN74A ; DN75 ; DN76 ; VO_STEI,13,38.0,0.0,0.2
SDN Cluj,DN1R,1,3.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C,2,4.0,0.0,0.0
SDN Oradea,DN75 ; DN76 ; VO_STEI,2,6.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18,4,18.0,0.0,0.2
SDN Alba,DN1R ; DN74 ; DN74A ; DN75,4,7.0,0.0,0.0
DRDP Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,90,144.0,0.0,1.8
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,19,33.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,7,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,10.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,24,72.0,0.0,1.8
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,13,29.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A3,6,IN PATRULARE,,
DRDP Iasi,DN12A ; DN12C ; DN15 ; DN15B ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN2 ; DN24 ; DN28 ; DN28A,31,13.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN28 ; DN28A,8,4.0,0.0,0.0
SDN Bacau,DN12A,14,1.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,5,4.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN17B,4,4.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN22D ; DN22E ; DN22F ; DN22H,51,IN PATRULARE,,
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39,12,IN PATRULARE,,
SDN Fetesti,DN3A,1,IN PATRULARE,,
SDN Slobozia,DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C,10,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,12,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,10,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,6,IN PATRULARE,,
DRDP Buzau,DN10 ; DN2 ; DN22 ; DN11A ; DN21 ; DN21A ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E ; DN24,22,14.0,0.0,0.0
SDN Buzau,DN10 ; DN2 ; DN22,6,2.0,0.0,0.0
SDN Focsani,DN11A ; DN2,3,IN PATRULARE,,
SDN Galati,DN24,2,12.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,11,IN PATRULARE,,
