Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; A6 ; DN7G ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN1D ; DN21 ; DN21A ; DN2A ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F ; DN22D ; DN22E ; DN22F ; DN22H ; DN57B ; DN58 ; DN58B ; DN6 ; DN68 ; DN59 ; VO_TM(DNCT) ; DN67 ; DN67B ; DN7A ; DN7CC ; DN66 ; DN67C ; DN67D,197,79.0,0.0,0.0
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN71,12,9.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,3,7.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,9,2.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; VO6G ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC ; DN66 ; DN67C ; DN67D,26,2.0,0.0,0.0
SDN Craiova,DN67D,2,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67C,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,13,2.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; VO6G,9,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57B ; DN58 ; DN58B ; DN6 ; DN68 ; DN59 ; VO_TM(DNCT),16,2.0,0.0,0.0
SDN Caransebes,DN57B ; DN58 ; DN58B ; DN6 ; DN68,5,2.0,0.0,0.0
SDN Timisoara,DN58B ; DN59 ; VO_TM(DNCT),1,IN PATRULARE,,
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,10,IN PATRULARE,,
DRDP Cluj,DN18,2,4.0,0.0,0.0
SDN Baia Mare,DN18,2,4.0,0.0,0.0
