Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A2 ; DN65A ; DN7 ; DN71 ; DN72 ; DN72A ; DN73C ; DN73D ; DN7C ; A4 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN1 ; DN10 ; DN13 ; DN1A ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7H ; DN1H ; DN75 ; DN76 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15A ; DN15E ; DN16 ; DN15C ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN17B ; DN18 ; DN17C ; DN17D ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN2A ; DN2C ; DN22 ; DN22B ; DN23 ; DN2B ; DN22A ; DN22C ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN22D ; DN22E ; DN22F ; DN23A ; DN23B ; DN2L ; DN2N ; DN25,420,1624.5,6.0,13.7
DRDP Bucuresti,A1 ; A2 ; DN65A ; DN7 ; DN71 ; DN72 ; DN72A ; DN73C ; DN73D ; DN7C ; DN1A ; DN5 ; DN6,25,101.0,0.0,0.0
SDN Giurgiu,DN5,1,4.0,0.0,0.0
SDN Targoviste,DN6 ; DN7 ; DN71 ; DN72 ; DN72A,5,4.0,0.0,0.0
SDN Pitesti,A1 ; DN65A ; DN7 ; DN71 ; DN72 ; DN72A ; DN73C ; DN73D ; DN7C,11,46.0,0.0,0.0
SDN Ploiesti,DN1A,2,6.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2,6,41.0,0.0,0.0
DRDP Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN67C ; DN67D ; DN7 ; DN7A,21,35.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS,9,IN PATRULARE,,
SDN Turnu Severin,DN6,1,1.0,0.0,0.0
