Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN64 ; DN65 ; DN67B ; DN1 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2D ; DN2L ; DN2M ; DN2N ; DN12 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN2P ; DN17 ; DN17A ; DN18 ; DN2E ; DN1R ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN22 ; DN23 ; DN2B ; DN22B ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN54A ; DN55 ; DN55A ; DN6 ; DN65F ; DN65F_VOS ; DN57 ; DN57B ; DN58 ; DN67D ; DN66 ; DN7 ; DN79 ; DN79A,143,260.5,0.0,0.0
DRDP Craiova,DEx12 ; DN64 ; DN65 ; DN67B ; DN54A ; DN55 ; DN55A ; DN6 ; DN65F ; DN65F_VOS ; DN57,10,IN PATRULARE,,
SDN Craiova,DN54A ; DN55 ; DN55A ; DN6 ; DN65 ; DN65F ; DN65F_VOS,5,IN PATRULARE,,
SDN Slatina,DEx12 ; DN64 ; DN65 ; DN67B,4,IN PATRULARE,,
SDN Orsova,DN57,1,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN6 ; DN67D ; DN66 ; DN7 ; DN79 ; DN79A,17,1.0,0.0,0.0
SDN Arad,DN7 ; DN79 ; DN79A,4,1.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN6 ; DN67D,5,IN PATRULARE,,
SDN Deva,DN66,1,IN PATRULARE,,
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,7,IN PATRULARE,,
DRDP Cluj,DN1R,1,5.0,0.0,0.0
SDN Cluj,DN1R,1,5.0,0.0,0.0
DRDP Brasov,DN1 ; DN12 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,19,4.5,0.0,0.0
SDN Sibiu,DN1,1,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,16,2.5,0.0,0.0
SDN Miercurea-Ciuc,DN12,2,2.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN2P ; DN17 ; DN17A ; DN18 ; DN2E ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,68,173.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,7,12.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,20,36.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,12,16.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,8,41.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,18,59.0,0.0,0.0
SDN Suceava,DN15C ; DN2 ; DN2P,3,9.0,0.0,0.0
DRDP Buzau,DN11A ; DN2 ; DN2D ; DN2L ; DN2M ; DN2N ; DN21 ; DN22 ; DN23 ; DN2B ; DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,28,77.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN2D ; DN2L ; DN2M ; DN2N,7,18.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,10,45.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN23 ; DN2B,11,14.0,0.0,0.0
