Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; A2 ; DN1 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN14 ; DN14A ; DN14B ; DN7 ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN17B ; DN17 ; DN17C ; DN18 ; DN1R ; DN75 ; DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN57B ; DN58B ; VO_DOMASNEA ; DN59 ; DN59B ; VO_TM(DNCT) ; DN7A ; DN74 ; DN76,105,66.5,0.0,0.0
DRDP Craiova,DN7 ; DN7A,3,IN PATRULARE,,
SDN Ramnicu Valcea,DN7 ; DN7A,3,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57B ; DN58B ; VO_DOMASNEA ; DN59 ; DN59B ; VO_TM(DNCT) ; DN74 ; DN76,18,5.0,0.0,0.0
SDN Caransebes,DN57B ; DN58B ; VO_DOMASNEA,4,3.0,0.0,0.0
SDN Deva,DN74 ; DN76,2,2.0,0.0,0.0
SDN Timisoara,DN59 ; DN59B ; VO_TM(DNCT),1,IN PATRULARE,,
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,11,IN PATRULARE,,
DRDP Cluj,DN17 ; DN17C ; DN18 ; DN1R ; DN75,8,23.0,0.0,0.0
SDN Cluj,DN1R,1,5.0,0.0,0.0
SDN Bistrita,DN17,1,5.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18,4,11.0,0.0,0.0
SDN Alba,DN1R ; DN75,2,2.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN14 ; DN14A ; DN14B ; DN7 ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,63,33.0,0.0,0.0
SDN Brasov,DN1 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F,10,IN PATRULARE,,
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7,7,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13C ; DN15,8,1.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,21,31.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,11,1.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,6,IN PATRULARE,,
DRDP Iasi,DN12C ; DN15 ; DN17B ; DN17 ; DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,5.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,5,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17B,1,5.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN17B,5,0.5,0.0,0.0
DRDP Constanta,A2,2,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2,2,IN PATRULARE,,
