Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN1A ; DN1R ; DN75 ; DN2N ; DN2R ; DN65 ; DN72A,8,16.0,0.0,0.0
DRDP Bucuresti,DN1A ; DN72A,3,9.0,0.0,0.0
SDN Targoviste,DN72A,1,2.0,0.0,0.0
SDN Ploiesti,DN1A,2,7.0,0.0,0.0
DRDP Craiova,DN65,1,IN PATRULARE,,
SDN Slatina,DN65,1,IN PATRULARE,,
DRDP Cluj,DN1R ; DN75,2,5.0,0.0,0.0
SDN Oradea,DN75,1,3.0,0.0,0.0
SDN Alba,DN1R ; DN75,1,2.0,0.0,0.0
DRDP Buzau,DN2N ; DN2R,2,2.0,0.0,0.0
SDN Focsani,DN2N ; DN2R,2,2.0,0.0,0.0
