Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A3 ; A2 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN2C ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN17B ; DN18 ; DN2E ; DN1R ; DN67C ; DN75 ; DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN22C ; DN2A ; DN38 ; DN54 ; DN55 ; DN55A ; DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN64 ; DN67 ; DN67B ; DN7A ; DN7CC ; DN66 ; DN66B ; DN67D,194,150.5,0.0,0.0
DRDP Bucuresti,A1 ; DN1 ; DN1A ; DN71,5,11.0,0.0,0.0
SDN Targoviste,DN71,1,1.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,2,9.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1,2,1.0,0.0,0.0
DRDP Craiova,DN54 ; DN55 ; DN55A ; DN64 ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC ; DN66 ; DN66B ; DN67C ; DN67D,26,22.0,0.0,0.0
SDN Craiova,DN54 ; DN55 ; DN55A,2,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67C ; DN67D,8,6.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,16,16.0,0.0,0.0
DRDP Timisoara,A1 ; DN57 ; DN57B ; DN58 ; DN58B ; DN6,10,4.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58B ; DN6,4,IN PATRULARE,,
Sectia Autostrazi | DRDP Timisoara,A1,6,4.0,0.0,0.0
DRDP Cluj,DN1R ; DN67C ; DN75,4,8.0,0.0,0.0
SDN Alba,DN1R ; DN67C ; DN75,4,8.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,99,94.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,32,26.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,6,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,16,4.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,24,56.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,13,8.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,8,IN PATRULARE,,
DRDP Iasi,DN12A ; DN12C ; DN15 ; DN17 ; DN17A ; DN17B ; DN18 ; DN2E ; DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,20,11.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,8,IN PATRULARE,,
SDN Bacau,DN12A,1,3.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,3,8.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15,8,0.5,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN22C ; DN2A ; DN38,27,IN PATRULARE,,
SDN Constanta,DN22C ; DN2A ; DN3 ; DN38,4,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,10,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,9,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,4,IN PATRULARE,,
DRDP Buzau,DN10 ; DN2C,3,IN PATRULARE,,
SDN Buzau,DN10 ; DN2C,3,IN PATRULARE,,
