Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN1 ; DN13 ; DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN17 ; DN17A ; DN18 ; DN7 ; DN7A ; DN75,25,59.0,0.0,0.0
DRDP Craiova,DN7 ; DN7A,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN7 ; DN7A,2,IN PATRULARE,,
DRDP Cluj,DN18 ; DN75,2,6.0,0.0,0.0
SDN Baia Mare,DN18,1,5.0,0.0,0.0
SDN Alba,DN75,1,1.0,0.0,0.0
DRDP Brasov,DN1 ; DN13 ; DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,17,47.0,0.0,0.0
SDN Brasov,DN1 ; DN13,3,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN15,3,3.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,11,44.0,0.0,0.0
DRDP Iasi,DN12C ; DN17 ; DN17A,4,6.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A,3,5.0,0.0,0.0
SDN Piatra Neamt,DN12C,1,1.0,0.0,0.0
