Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN11 ; DN11A ; DN12A ; DN12B ; DN12C ; DN15 ; DN15B ; DN15C ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN17B ; DN7A,27,4.0,0.0,0.0
DRDP Craiova,DN7A,1,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,1,IN PATRULARE,,
DRDP Timisoara,DN7A,1,3.0,0.0,0.0
SDN Deva,DN7A,1,3.0,0.0,0.0
DRDP Brasov,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,12,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,12,IN PATRULARE,,
DRDP Iasi,DN11 ; DN11A ; DN12A ; DN12B ; DN12C ; DN15 ; DN15B ; DN15C ; DN17 ; DN17A ; DN17B,13,1.0,0.0,0.0
SDN Bacau,DN11 ; DN11A ; DN12A ; DN12B,6,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B,3,IN PATRULARE,,
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C,4,1.0,0.0,0.0
