Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A6 ; DN7 ; DN7C ; A4 ; DN1 ; DN10 ; DN11 ; DN1E ; DN73 ; DN73A ; DEx12 ; DN54A ; DN55A ; DN6 ; DN64 ; DN65 ; DN1A ; DN1D ; DN71 ; DN2 ; DNCB ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN1B ; DN22 ; DN2B ; DN2C ; DN11A ; DN12A ; DN12B ; DN23 ; DN23A ; DN23B ; DN24 ; DN2L ; DN2M ; DN2N ; DN2R ; DN24D ; DN15B ; DN18 ; DN21 ; DN21A ; DN2A ; DN22B ; DN22J ; DN2E ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC ; DN52 ; DN65A ; DN65E ; DN55 ; DN57B ; DN58 ; DN68 ; DN67C ; DN67D ; DN68A ; DN72A ; DN74 ; DN74A ; DN7A,223,1021.0,0.0,0.0
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN7 ; DN7C ; DN1 ; DN1A ; DN1D ; DN71 ; DN2 ; DNCB ; DN52 ; DN6 ; DN65 ; DN65A ; DN65E ; DN72A,67,311.0,0.0,0.0
SDN Bucuresti,DN1 ; DN2 ; DN71 ; DNCB,8,40.0,0.0,0.0
SDN Alexandria,DN52 ; DN6 ; DN65 ; DN65A ; DN65E,14,26.0,0.0,0.0
SDN Targoviste,DN7 ; DN71 ; DN72A,6,45.0,0.0,0.0
SDN Pitesti,A1 ; DN7 ; DN7C,3,8.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN1D ; DN71,4,55.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,32,137.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54A ; DN55A ; DN6 ; DN64 ; DN65 ; DN55 ; DN67C ; DN67D ; DN7A,22,43.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN6,5,12.0,0.0,0.0
SDN Targu Jiu,DN67C ; DN67D,5,20.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,3,4.0,0.0,0.0
SDN Slatina,DEx12 ; DN54A ; DN55A ; DN6 ; DN64 ; DN65,9,7.0,0.0,0.0
DRDP Timisoara,A1 ; A6 ; DN57B ; DN58 ; DN6 ; DN68 ; DN68A,11,46.0,0.0,0.0
SDN Caransebes,DN57B ; DN58 ; DN6 ; DN68,6,14.0,0.0,0.0
SDN Timisoara,DN68A,1,2.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A6,4,30.0,0.0,0.0
DRDP Cluj,DN18 ; DN74 ; DN74A,2,4.0,0.0,0.0
SDN Baia Mare,DN18,1,3.0,0.0,0.0
SDN Alba,DN74 ; DN74A,1,1.0,0.0,0.0
DRDP Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN1E ; DN73 ; DN73A ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN7C,15,57.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN1E ; DN73 ; DN73A,8,16.0,0.0,0.0
SDN Sibiu,DN7C,1,2.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,6,39.0,0.0,0.0
DRDP Iasi,DN11 ; DN11A ; DN12A ; DN12B ; DN24 ; DN24D ; DN15B,13,82.0,0.0,0.0
SDN Bacau,DN11 ; DN11A ; DN12A ; DN12B,9,78.0,0.0,0.0
SDN Barlad,DN11A ; DN24 ; DN24D,3,1.0,0.0,0.0
SDN Piatra Neamt,DN15B,1,3.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F,57,275.0,0.0,0.0
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F,12,138.0,0.0,0.0
SDN Fetesti,DN3A,1,IN PATRULARE,,
SDN Slobozia,DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C,9,32.0,0.0,0.0
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,14,22.0,0.0,0.0
SDN Tulcea,DN22A,1,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,20,83.0,0.0,0.0
DRDP Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN21 ; DN21A ; DN22B ; DN22J ; DN2E ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,36,203.0,0.0,0.0
SDN Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C,5,3.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,20,144.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,3,16.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,8,40.0,0.0,0.0
