Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A2 ; A3 ; A10 ; A3Cj ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN2D ; CORA ; DN19 ; DN19B ; DN19D ; DN19E ; DN1P ; DN75 ; DN76 ; DN79 ; DN79B ; VO_SACUIENI ; VO_STEI ; DEx12 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1R ; DN74 ; DN74A ; DN17 ; DN18B ; DN1C ; DN1G ; VO_GHERLA ; DN71 ; DN11B ; DN11C ; DN12 ; DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN2 ; DN15A ; DN15E ; DN16 ; DN17C ; DN17D ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; VO_BAIA_MARE(VOBM) ; DN19A ; DN19F ; DN19G ,595,2083.4,0.0,6.4
DRDP Bucuresti,A1 ; A2 ; DN1 ; DN1A ; DN71 ; DN72 ; DN72A ; DN73 ; DN7C ; DNCB,21,63.0,0.0,0.0
SDN Bucuresti,DNCB,1,6.0,0.0,0.0
SDN Targoviste,DN71 ; DN72 ; DN72A,6,7.0,0.0,0.0
SDN Pitesti,DN73 ; DN7C,2,5.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,7,37.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2,5,8.0,0.0,0.0
DRDP Craiova,DEx12 ; DN64 ; DN67 ; DN7 ; DN7A ; DN7CC ; DN65 ; DN66 ; DN66B ; DN67C,26,30.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67C,8,6.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN67 ; DN7 ; DN7A ; DN7CC,14,24.0,0.0,0.0
