Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN1 ; DN1A ; DN71 ; DN11 ; DN11A ; DN12A ; DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN17B ; DN18 ; DN2D ; DN7A,28,51.0,0.0,0.0
DRDP Bucuresti,DN1 ; DN1A ; DN71,3,12.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,3,12.0,0.0,0.0
DRDP Timisoara,DN7A,1,4.0,0.0,0.0
SDN Deva,DN7A,1,4.0,0.0,0.0
DRDP Iasi,DN11 ; DN11A ; DN12A ; DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN17B ; DN18,22,35.0,0.0,0.0
SDN Bacau,DN11 ; DN11A ; DN12A,3,2.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,3,18.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,16,15.0,0.0,0.0
DRDP Buzau,DN2D,2,IN PATRULARE,,
SDN Focsani,DN2D,2,IN PATRULARE,,
