Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN10 ; DN13E ; DN12 ; DN13A ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN13 ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN17C ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN22A ; DN22C ; DN3 ; DN38 ; DN39 ; DN24D ; DN25 ; DN2D ; DN58 ; DN58A ; DN66 ; DN66A ; DN7A ; DN67C ; DN75 ; DN71,145,177.0,0.0,0.0
DRDP Bucuresti,DN71 ; DN7C,5,28.0,0.0,0.0
SDN Targoviste,DN71,2,5.0,0.0,0.0
SDN Pitesti,DN7C,3,23.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G ; DN7A,14,13.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,5,13.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G,9,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN58 ; DN58A ; DN66 ; DN66A ; DN7A,13,7.0,0.0,0.0
SDN Caransebes,DN58 ; DN58A,2,IN PATRULARE,,
SDN Deva,DN66 ; DN66A ; DN7A,3,7.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,8,IN PATRULARE,,
DRDP Cluj,DN17 ; DN18 ; DN17C ; DN67C ; DN75,8,31.0,0.0,0.0
SDN Bistrita,DN17 ; DN18,3,9.0,0.0,0.0
SDN Oradea,DN75,1,3.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18,3,16.0,0.0,0.0
SDN Alba,DN67C ; DN75,1,3.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN10 ; DN13E ; DN12 ; DN13A ; DN13 ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,35,49.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,6,5.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,23,30.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN13A,4,11.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN13E,2,3.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,45,33.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,7,IN PATRULARE,,
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,17,3.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,6,21.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,15,9.0,0.0,0.0
DRDP Constanta,DN22 ; DN22A ; DN22C ; DN3 ; DN38 ; DN39,6,2.0,0.0,0.0
SDN Constanta,DN22 ; DN22A ; DN22C ; DN3 ; DN38 ; DN39,6,2.0,0.0,0.0
DRDP Buzau,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E ; DN24D ; DN25 ; DN2D,19,14.0,0.0,0.0
SDN Focsani,DN2D,1,2.0,0.0,0.0
SDN Galati,DN22B ; DN24D ; DN25 ; DN2B,9,12.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,9,IN PATRULARE,,
