Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A4 ; A7 ; DN10 ; DN2 ; DN22 ; DN2B ; DEx12 ; DN1 ; DN15 ; DN16 ; DN75 ; DN1A ; DN1B ; DN1D ; DN71 ; DN72 ; DN1L ; DN1M ; DN3 ; DN4 ; DN5 ; DN6 ; DN11 ; DN12 ; DN13A ; DN17 ; DN17C ; DN18 ; DN19 ; DN1C ; VO_BAIA_MARE(VOBM) ; DN21 ; DN21A ; DN2A ; DN2C ; DN1R ; DN22B ; DN22J ; DN23 ; DN2E ; DN31 ; DN3A ; DN3B ; DN41 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F ; DN22D ; DN22E ; DN22F ; DN22H ; DN24 ; DN5A ; DN5B ; DN5C ; DN61 ; DN51 ; DN51A ; DN52 ; DN54 ; DN65A ; DN65E ; DN6C ; VO6F ; DN54A ; DN65 ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN58 ; DN7 ; DN72A ; DN64 ; DN67 ; DN67B ; DN65B ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C ; DN66 ,303,1951.0,0.0,15.1
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN1B ; DN1D ; DN71 ; DN72 ; DN1L ; DN1M ; DN2 ; DN3 ; DN4 ; DN5 ; DN6 ; DN41 ; DN5A ; DN5B ; DN5C ; DN61 ; DN51 ; DN51A ; DN52 ; DN54 ; DN65A ; DN65E ; DN6C ; VO6F ; DN7 ; DN72A ; DN65 ; DN65B ; DN67B ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,137,744.0,0.0,0.0
SDN Bucuresti,DN1 ; DN1A ; DN1D ; DN1L ; DN1M ; DN2 ; DN3 ; DN4 ; DN5 ; DN6,23,174.0,0.0,0.0
SDN Giurgiu,DN4 ; DN41 ; DN5 ; DN5A ; DN5B ; DN5C ; DN6 ; DN61,10,33.0,0.0,0.0
SDN Alexandria,DN51 ; DN51A ; DN52 ; DN54 ; DN5C ; DN6 ; DN65A ; DN65E ; DN6C ; VO6F,11,15.0,0.0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72 ; DN72A,22,152.0,0.0,0.0
SDN Pitesti,DN65 ; DN65A ; DN65B ; DN67B ; DN7 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,13,42.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN1B ; DN1D ; DN71 ; DN72,12,65.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,46,263.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN65 ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN64 ; DN67 ; DN67B ; DN7 ; DN67C,59,74.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6,19,10.0,0.0,0.0
SDN Targu Jiu,DN67 ; DN67C,5,16.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN67 ; DN67B ; DN7,8,24.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN6 ; DN65 ; VO6G,8,15.0,0.0,0.0
Sectia Intretinere Autostrazi Craiova,DEx12,19,9.0,0.0,0.0
DRDP Timisoara,A1 ; DN58 ; DN6 ; DN66 ; DN66A ; DN68A,15,77.0,0.0,0.0
SDN Caransebes,DN58,2,1.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN68A,4,11.0,0.0,0.0
SDN Timisoara,DN6,1,4.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,8,61.0,0.0,0.0
DRDP Cluj,DN1 ; DN15 ; DN16 ; DN75 ; DN17 ; DN17C ; DN18 ; DN19 ; DN1C ; VO_BAIA_MARE(VOBM) ; DN1R,21,74.0,0.0,0.5
SDN Cluj,DN1 ; DN15 ; DN16 ; DN75,3,5.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C,4,13.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN19 ; DN1C ; VO_BAIA_MARE(VOBM),11,42.0,0.0,0.4
SDN Alba,DN1R ; DN75,1,7.0,0.0,0.0
SDN Satu-Mare,DN19,2,7.0,0.0,0.1
DRDP Brasov,DN10 ; DN11 ; DN12 ; DN13A ; DN15,5,13.0,0.0,0.0
SDN Brasov,DN10 ; DN11,2,4.0,0.0,0.0
SDN Targu Mures,DN15,1,6.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN13A,2,3.0,0.0,0.0
