Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; DN7G ; A3 ; DN1A ; DN73 ; A3Cj ; CORA ; DN1 ; DN19 ; DN19E ; DN76 ; DN15 ; DN16 ; DN1C ; DN1G ; DN1R ; DN75 ; VO_APAHIDA ; DN11 ; DN11B ; DN11C ; DN2D ; DN12A ; DN12B ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN1F ; DN1T ; DN24 ; DN28A ; DN2L ; DN57 ; DN58 ; DN68 ; DN65 ; DN66 ; DN66A ; DN67C ; DN7 ; DN7B ; DN71 ; DN7A,164,731.5,0.0,2.4
DRDP Bucuresti,DN71 ; DN73,4,19.0,0.0,0.0
SDN Targoviste,DN71,2,16.0,0.0,0.0
SDN Pitesti,DN73,2,3.0,0.0,0.0
DRDP Craiova,DN57 ; DN65 ; DN67C ; DN7A,23,58.0,0.0,0.0
SDN Targu Jiu,DN67C,12,10.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,9,48.0,0.0,0.0
SDN Slatina,DN65,1,IN PATRULARE,,
SDN Orsova,DN57,1,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; DN7G ; DN57 ; DN58 ; DN68 ; DN66 ; DN66A ; DN7 ; DN7B,19,73.0,0.0,0.0
SDN Arad,DN7 ; DN7B,2,10.0,0.0,0.0
SDN Caransebes,DN57 ; DN58 ; DN68,8,29.0,0.0,0.0
SDN Deva,DN66 ; DN66A,4,14.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; DN7G,5,20.0,0.0,0.0
DRDP Cluj,A3Cj ; CORA ; DN1 ; DN19 ; DN19E ; DN76 ; DN15 ; DN16 ; DN1C ; DN1G ; DN1R ; DN75 ; VO_APAHIDA ; DN17 ; DN18 ; DN1F ; DN1T,37,161.0,0.0,0.4
SDN Cluj,DN1 ; DN15 ; DN16 ; DN1C ; DN1G ; DN1R ; DN75 ; VO_APAHIDA,24,110.0,0.0,0.0
SDN Bistrita,DN17,2,6.0,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN19 ; DN19E ; DN76,3,11.0,0.0,0.0
SDN Baia Mare,DN18,2,6.0,0.0,0.4
SDN Alba,DN75,1,2.0,0.0,0.0
SDN Zalau,DN1F ; DN1G ; DN1T,2,6.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,3,20.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1A ; DN73 ; DN11 ; DN11B ; DN11C ; DN2D,18,117.0,0.0,2.0
SDN Brasov,A3 ; DN1A ; DN73,10,52.0,0.0,0.0
SDN Sfantu Gheorghe,DN11 ; DN11B ; DN11C ; DN2D,3,35.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,5,30.0,0.0,2.0
DRDP Iasi,DN12A ; DN12B ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24 ; DN28A,60,271.5,0.0,0.0
SDN Iasi,DN24 ; DN28A,3,3.0,0.0,0.0
SDN Bacau,DN12A ; DN12B,4,25.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,6,40.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,26,78.5,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,21,125.0,0.0,0.0
DRDP Buzau,DN2D ; DN2L,3,32.0,0.0,0.0
SDN Focsani,DN2D ; DN2L,3,32.0,0.0,0.0
