Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A3 ; DN1 ; DN73 ; DEx12 ; DN12C ; DN2B ; DN2N,8,14.0,0.0,0.0
DRDP Craiova,DEx12,2,IN PATRULARE,,
Sectia Intretinere Autostrazi Craiova,DEx12,2,IN PATRULARE,,
DRDP Brasov,A3 ; DN1 ; DN73,3,3.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN73,3,3.0,0.0,0.0
DRDP Iasi,DN12C,1,3.0,0.0,0.0
SDN Piatra Neamt,DN12C,1,3.0,0.0,0.0
DRDP Buzau,DN2B ; DN2N,2,8.0,0.0,0.0
SDN Buzau,DN2B,1,4.0,0.0,0.0
SDN Focsani,DN2N,1,4.0,0.0,0.0
