Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN64 ; DN65 ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN10 ; DN22 ; DN2B ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN1A ; DN1R ; DN2D ; DN2L ; DN2M ; DN2N ; DN28 ; DN24C ; DN25 ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65F ; DN65F_VOS ; DN6B ; DN57 ; DN58 ; VO_DOMASNEA ; DN65C ; DN67 ; DN67B ; DN7A ; DN66 ; DN67C ; DN75 ; DN79 ; DN79A ; DN7B ; DN71 ; DN73 ; DN73C ; DN76,185,154.5,0.0,0.0
DRDP Bucuresti,DN1A ; DN71 ; DN73 ; DN73C,5,10.0,0.0,0.0
SDN Targoviste,DN71,2,2.0,0.0,0.0
SDN Pitesti,DN73 ; DN73C,2,6.0,0.0,0.0
SDN Ploiesti,DN1A,1,2.0,0.0,0.0
DRDP Craiova,DEx12 ; DN64 ; DN65 ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65F ; DN65F_VOS ; DN6B ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A,34,19.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS ; DN6B,11,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A,19,19.0,0.0,0.0
SDN Slatina,DEx12 ; DN64 ; DN65,4,IN PATRULARE,,
DRDP Timisoara,DN57 ; DN58 ; DN6 ; VO_DOMASNEA ; DN66 ; DN7A ; DN7 ; DN79 ; DN79A ; DN7B,11,9.0,0.0,0.0
SDN Arad,DN7 ; DN79 ; DN79A ; DN7B,4,3.0,0.0,0.0
SDN Caransebes,DN57 ; DN58 ; DN6 ; VO_DOMASNEA,3,IN PATRULARE,,
SDN Deva,DN66 ; DN7A,2,2.0,0.0,0.0
SDN Timisoara,DN6,2,4.0,0.0,0.0
DRDP Cluj,DN1R ; DN67C ; DN75 ; DN76,7,27.0,0.0,0.0
SDN Cluj,DN1R,1,3.0,0.0,0.0
SDN Oradea,DN75 ; DN76,4,16.0,0.0,0.0
SDN Alba,DN67C ; DN75,2,8.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,28,10.5,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,6,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,7.5,0.0,0.0
SDN Miercurea-Ciuc,DN12,2,3.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN28 ; DN24C,83,66.0,0.0,0.0
SDN Iasi,DN24 ; DN28,11,5.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,15,13.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,14,9.0,0.0,0.0
SDN Botosani,DN24C ; DN29 ; DN29A,3,5.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,6,18.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,18,16.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,16,IN PATRULARE,,
DRDP Buzau,DN10 ; DN2 ; DN22 ; DN2B ; DN2D ; DN2L ; DN2M ; DN2N ; DN24D ; DN25 ; DN26,17,13.0,0.0,0.0
SDN Buzau,DN10 ; DN2 ; DN22 ; DN2B,9,IN PATRULARE,,
SDN Focsani,DN2 ; DN2D ; DN2L ; DN2M ; DN2N,6,10.0,0.0,0.0
SDN Galati,DN24D ; DN25 ; DN26,2,3.0,0.0,0.0
