Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN64 ; DN65 ; DN67B ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1F ; DN75 ; DN10 ; DN22 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN13E ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN22J ; DN2B ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN22C ; DN3 ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65F ; DN65F_VOS ; DN6B ; DN57 ; DN58 ; DN66A ; DN67C ; DN71 ; DN72A ; DN73 ; DN73C ; DN74 ; DN74A ; DN76,221,369.7,0.0,0.0
DRDP Bucuresti,DN71 ; DN72A ; DN73 ; DN73C,8,35.0,0.0,0.0
SDN Targoviste,DN71 ; DN72A,5,21.0,0.0,0.0
SDN Pitesti,DN73 ; DN73C,3,14.0,0.0,0.0
DRDP Craiova,DEx12 ; DN64 ; DN65 ; DN67B ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65F ; DN65F_VOS ; DN6B ; DN67C,20,4.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS ; DN6B,11,IN PATRULARE,,
SDN Targu Jiu,DN67C,2,4.0,0.0,0.0
SDN Slatina,DEx12 ; DN64 ; DN65 ; DN67B,7,IN PATRULARE,,
DRDP Timisoara,DN57 ; DN58 ; DN6 ; DN66A,5,4.0,0.0,0.0
SDN Caransebes,DN57 ; DN58 ; DN6,4,4.0,0.0,0.0
SDN Deva,DN66A,1,IN PATRULARE,,
DRDP Cluj,DN1 ; DN1F ; DN75 ; DN74 ; DN74A ; DN76,13,30.0,0.0,0.0
SDN Cluj,DN1 ; DN1F ; DN75,7,18.0,0.0,0.0
SDN Oradea,DN75 ; DN76,2,6.0,0.0,0.0
SDN Alba,DN74 ; DN74A ; DN75,4,6.0,0.0,0.0
DRDP Brasov,A1 ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16 ; DN13E,28,30.5,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,5,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,25.5,0.0,0.0
SDN Sfantu Gheorghe,DN13E,1,5.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1,1,IN PATRULARE,,
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,104,198.2,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,29.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,18,30.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,15,44.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,20,41.5,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,6,15.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,18,21.7,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,16,17.0,0.0,0.0
DRDP Constanta,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN22C ; DN3,11,25.0,0.0,0.0
SDN Constanta,DN22 ; DN22C ; DN3,3,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,8,25.0,0.0,0.0
DRDP Buzau,DN10 ; DN2 ; DN22 ; DN11A ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN21 ; DN22J ; DN2B ; DN24D ; DN26,32,43.0,0.0,0.0
SDN Buzau,DN10 ; DN2 ; DN22,9,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,15,37.0,0.0,0.0
SDN Galati,DN24D ; DN26,1,6.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22J ; DN23 ; DN2B,7,IN PATRULARE,,
