Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A10 ; A3Cj ; A2 ; A4 ; DEx12 ; DN1 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73F ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN17 ; DN18B ; DN1C ; DN1G ; DN1R ; VO_GHERLA ; DN19B ; DN1H ; DN1P ; DN75 ; DN76 ; VO_STEI ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN2D ; DN11A ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN2G ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN15A ; DN15E ; DN16 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN17C ; DN18 ; DN19 ; VO_BAIA_MARE(VOBM) ; DN19A ; DN1F ; DN74 ; DN74A ; DN57 ; DN57A ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; VO_DOMASNEA ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; DN69 ; VO_TM(DNCT) ; DN66 ; DN66A ; DN67C ; DN79,224,627.2,0.0,0.0
DRDP Craiova,DEx12 ; DN6 ; DN66 ; DN67C,5,IN PATRULARE,,
SDN Craiova,DN6,1,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67C,2,IN PATRULARE,,
SDN Slatina,DEx12,2,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57A ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; VO_DOMASNEA ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; DN69 ; VO_TM(DNCT) ; DN66 ; DN66A ; DN74 ; DN76 ; DN7 ; DN79,57,154.0,0.0,0.0
SDN Arad,DN7 ; DN76 ; DN79,5,1.0,0.0,0.0
SDN Caransebes,DN57 ; DN57A ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; VO_DOMASNEA,15,38.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN68 ; DN74 ; DN76,6,24.0,0.0,0.0
SDN Timisoara,DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; DN69 ; VO_TM(DNCT),13,32.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,18,59.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN17 ; DN18B ; DN1C ; DN1G ; DN1R ; VO_GHERLA ; DN19B ; DN1H ; DN1P ; DN75 ; DN76 ; VO_STEI ; DN17C ; DN18 ; DN19 ; VO_BAIA_MARE(VOBM) ; DN19A ; DN1F ; DN74 ; DN74A,52,205.0,0.0,0.0
