Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN6 ; DN65F_VOS ; DN2D ; DN2L ; DN2M ; DN2N ; DN12 ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN14B ; DN7C ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN24A ; DN24B ; DN18 ; DN1R ; DN75 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN55A ; DN65 ; DN57B ; DN58 ; DN67D ; DN66A ; DN7 ; DN7A,144,204.5,0.0,0.0
DRDP Bucuresti,DN7,1,4.0,0.0,0.0
SDN Targoviste,DN7,1,4.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN6 ; DN65F_VOS ; DN55A ; DN65 ; DN67D ; DN7A,9,4.0,0.0,0.0
SDN Craiova,DN55A ; DN65 ; DN65F_VOS,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,3,4.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN6 ; DN65F_VOS,3,IN PATRULARE,,
SDN Orsova,DN67D,1,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57B ; DN58 ; DN6 ; DN67D ; DN66A,13,4.0,0.0,0.0
SDN Caransebes,DN57B ; DN58 ; DN6 ; DN67D,4,IN PATRULARE,,
SDN Deva,DN66A,1,4.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,8,IN PATRULARE,,
DRDP Cluj,DN18 ; DN1R ; DN75,5,25.0,0.0,0.0
SDN Cluj,DN1R,2,12.0,0.0,0.0
SDN Baia Mare,DN18,1,10.0,0.0,0.0
SDN Alba,DN1R ; DN75,2,3.0,0.0,0.0
DRDP Brasov,DN12 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16 ; DN14B ; DN7C,22,6.0,0.0,0.0
SDN Sibiu,DN14 ; DN14A ; DN14B ; DN7C,4,4.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,16,IN PATRULARE,,
SDN Miercurea-Ciuc,DN12,2,2.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN24A ; DN24B ; DN18 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,89,158.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,8,8.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,17,9.0,0.0,0.0
SDN Barlad,DN15D ; DN24A ; DN24B,4,2.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,18,58.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,7,31.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,15.5,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,16,35.0,0.0,0.0
DRDP Buzau,DN11A ; DN2 ; DN2D ; DN2L ; DN2M ; DN2N,5,3.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN2D ; DN2L ; DN2M ; DN2N,5,3.0,0.0,0.0
