Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DEx12 ; DN6 ; DN64 ; DN65 ; DN15 ; DN17B ; DN22 ; DN2A ; DN3 ; DN38 ; DN39 ; DN3F ; DN28 ; DN2D ; DN55 ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN57 ; DN71 ; DN7A ; DN7C,31,93.0,0.0,0.0
DRDP Bucuresti,DN71 ; DN7C,4,23.0,0.0,0.0
SDN Targoviste,DN71,2,16.0,0.0,0.0
SDN Pitesti,DN7C,2,7.0,0.0,0.0
DRDP Craiova,DEx12 ; DN6 ; DN64 ; DN65 ; DN55 ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN57 ; DN7A,17,16.0,0.0,0.0
SDN Craiova,DN55 ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,7,3.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,2,4.0,0.0,0.0
SDN Slatina,DEx12 ; DN6 ; DN64 ; DN65,7,9.0,0.0,0.0
SDN Orsova,DN57,1,IN PATRULARE,,
DRDP Brasov,DN15,1,1.0,0.0,0.0
SDN Targu Mures,DN15,1,1.0,0.0,0.0
DRDP Iasi,DN17B ; DN28,2,9.0,0.0,0.0
SDN Iasi,DN28,1,1.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17B,1,8.0,0.0,0.0
DRDP Constanta,DN22 ; DN2A ; DN3 ; DN38 ; DN39 ; DN3F,5,42.0,0.0,0.0
SDN Constanta,DN22 ; DN2A ; DN3 ; DN38 ; DN39 ; DN3F,5,42.0,0.0,0.0
DRDP Buzau,DN2D,2,2.0,0.0,0.0
SDN Focsani,DN2D,2,2.0,0.0,0.0
