Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A2 ; A3 ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN1 ; DN1A ; DN1B ; DN71 ; DN73A ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN2 ; DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F ; DN23 ; DN23A ; DN23B ; DN2L ; DN2M ; DN2N ; DN2R ; DN15 ; DN12A ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN14B ; DN7C ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; DN19 ; DN19D ; DN75 ; DN76 ; DN19A ; DN1R ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22A ; DN2A ; DN3 ; DN39 ; DN3C ; DN22B ; DN25 ; DN25A ; DN26A ; DN2B ; VO_TEC ; DN22J ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN65A ; DN55 ; DN55A ; DN56 ; DN56A ; DN,366,933.1,0.0,11.6
DRDP Bucuresti,A1 ; A2 ; A3 ; DN1 ; DN1A ; DN1B ; DN71 ; DN2 ; DN54 ; DN65A ; DN61 ; DN7 ; DN73 ; DN73C,38,159.0,0.0,0.0
SDN Bucuresti,DN2,2,4.0,0.0,0.0
SDN Alexandria,DN54 ; DN65A,3,21.0,0.0,0.0
SDN Targoviste,DN61 ; DN7,5,9.0,0.0,0.0
SDN Pitesti,DN7 ; DN73 ; DN73C,8,34.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN1B ; DN71,6,40.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,14,51.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65F ; DN65F_VOS ; DN6B ; DN56B ; VO_DROBETA(CDTS) ; DN57 ; DN66A ; DN67D ; DN67 ; DN7 ; DN66 ; DN67C,77,143.3,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS ; DN6B,26,44.3,0.0,0.0
