Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A10 ; A3Cj ; A3 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; CORA ; DN1 ; DN18B ; DN19 ; DN79 ; DN79B ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN13 ; DN1E ; DN73A ; DN74 ; DN10 ; DN22 ; DN2B ; DN2C ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2D ; DN12 ; DN13A ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN7C ; DN17 ; DN17A ; DN18 ; DN2E ; DN19A ; DN1F ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22B ; DN22J ; DN23 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN2A ; DN3 ; DN39 ; DN39B ; DN3A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65FC ; DN65F_VOS ; DN6B ; DN57B ; DN58 ;,234,338.7,0,2.5
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65FC ; DN65F_VOS ; DN6B,29,9.0,0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65FC ; DN65F_VOS ; DN6B,15,1.0,0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B,14,8.0,0,0.0
DRDP Timisoara,DN57B ; DN58 ; DN6 ; DN58B ; DN59 ; VO_TM(DNCT) ; DN7 ; DN76 ; DN79A,10,10.0,0,0.3
SDN Arad,DN7 ; DN76 ; DN79A,5,1.0,0,0.0
SDN Caransebes,DN57B ; DN58 ; DN6,4,1.0,0,0.3
SDN Timisoara,DN58B ; DN59 ; VO_TM(DNCT),1,8.0,0,0.0
DRDP Cluj,A10 ; A3Cj ; CORA ; DN1 ; DN18B ; DN19 ; DN79 ; DN79B ; DN74 ; DN19A ; DN1F,27,90.0,0,0.0
SDN Oradea,CORA ; DN1 ; DN18B ; DN19 ; DN79 ; DN79B,11,33.0,0,0.0
SDN Alba,DN1 ; DN74,2,6.0,0,0.0
SDN Satu-Mare,DN19 ; DN19A ; DN1F,10,36.0,0,0.0
SDN Zalau,DN1F,1,1.0,0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,3,14.0,0,0.0
DRDP Brasov,A3 ; DN1 ; DN13 ; DN1E ; DN73A ; DN12 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16 ; DN7C,40,71.0,0,1.6
SDN Brasov,DN1 ; DN13 ; DN1E ; DN73A,3,8.0,0,0.0
SDN Sibiu,DN14 ; DN14A ; DN7C,6,12.0,0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,24,25.0,0,1.6
SDN Miercurea-Ciuc,DN12 ; DN13A,3,3.0,0,0.0
Sectia Autostrazi | DRDP Brasov,A3,4,23.0,0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,77,103.2,0,0.6
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,25.0,0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,17,5.0,0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,17,12.0,0,0.4
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,9,30.0,0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,4,8.0,0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,23.2,0,0.2
