Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A3 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN1 ; DN1A ; DN10 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13C ; DN14 ; DN14B ; DN7 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN19 ; DN1C ; DN19E ; DN1P ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN2N ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN56 ; DN56A ; DN56D ; DN57 ; DN66 ; DN67C ; DN71 ; DN73 ; DN73A ; DN7A ; DN7C,187,755.0,0.0,1.3
DRDP Bucuresti,DN1 ; DN1A ; DN71 ; DN7C,11,14.0,0.0,0.0
SDN Targoviste,DN71,1,2.0,0.0,0.0
SDN Pitesti,DN7C,7,3.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A,3,9.0,0.0,0.0
DRDP Craiova,DN56 ; DN56A ; DN56D ; DN57 ; DN67C ; DN7A,5,IN PATRULARE,,
SDN Craiova,DN56 ; DN56A ; DN56D,1,IN PATRULARE,,
SDN Targu Jiu,DN67C,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,1,IN PATRULARE,,
SDN Orsova,DN57,1,IN PATRULARE,,
DRDP Timisoara,DN66,1,6.0,0.0,0.0
SDN Deva,DN66,1,6.0,0.0,0.0
DRDP Cluj,DN1 ; DN19 ; DN1C ; DN19E ; DN1P,4,14.0,0.0,0.0
SDN Cluj,DN1,2,6.0,0.0,0.0
SDN Oradea,DN19E ; DN1P,1,7.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN1C,1,1.0,0.0,0.0
DRDP Brasov,A3 ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN12A ; DN12C ; DN13 ; DN13C ; DN14 ; DN14B ; DN7 ; DN73 ; DN73A,21,72.0,0.0,0.0
SDN Brasov,DN73 ; DN73A,3,10.0,0.0,0.0
SDN Sibiu,DN14B ; DN7,3,16.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13C ; DN14,5,11.0,0.0,0.0
SDN Miercurea-Ciuc,DN12A ; DN12C,5,22.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,4,11.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A3,1,2.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,136,559.0,0.0,1.3
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,15,82.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,28,97.0,0.0,0.3
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,14,56.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,10,43.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,11,85.0,0.0,1.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,27,125.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,31,71.0,0.0,0.0
DRDP Buzau,DN10 ; DN2 ; DN2D ; DN2N,9,90.0,0.0,0.0
SDN Buzau,DN10,1,9.0,0.0,0.0
SDN Focsani,DN2 ; DN2D ; DN2N,8,81.0,0.0,0.0
