Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN10 ; DN1B ; DN22 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN12 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN1A ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22B ; DN22J ; DN23 ; DN2B ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN39 ; DN39E ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN58 ; DN58A ; VO_DOMASNEA ; DN61 ; DN71 ; DN72 ; DN66A ; DN7A ; DN67C ; DN75 ; DN73 ; DN73D ; DN73E ; DN79 ; DN79A,210,243.0,0.0,1.3
DRDP Bucuresti,DN1A ; DN61 ; DN7 ; DN71 ; DN72 ; DN73 ; DN73D ; DN73E ; DN7C,17,38.0,0.0,1.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72,7,13.0,0.0,0.0
SDN Pitesti,DN73 ; DN73D ; DN73E ; DN7C,8,19.0,0.0,1.0
SDN Ploiesti,DN1A,2,6.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F ; DN65F_VOS,21,1.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS,12,1.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B,9,IN PATRULARE,,
DRDP Timisoara,DN58 ; DN58A ; DN6 ; VO_DOMASNEA ; DN66A ; DN7A ; DN79 ; DN79A,9,10.0,0.0,0.0
SDN Arad,DN79 ; DN79A,3,IN PATRULARE,,
SDN Caransebes,DN58 ; DN58A ; DN6 ; VO_DOMASNEA,4,IN PATRULARE,,
SDN Deva,DN66A ; DN7A,2,10.0,0.0,0.0
DRDP Cluj,DN17 ; DN18 ; DN67C ; DN75,7,16.0,0.0,0.0
SDN Bistrita,DN17,2,6.0,0.0,0.0
SDN Baia Mare,DN18,2,5.0,0.0,0.0
SDN Alba,DN67C ; DN75,3,5.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,30,15.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,8,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,10.0,0.0,0.0
SDN Miercurea-Ciuc,DN12,2,5.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,84,101.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,9.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,21,27.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,13,10.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B,6,22.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,17,15.5,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,16,18.0,0.0,0.0
DRDP Constanta,DN21 ; DN39 ; DN39E,3,10.0,0.0,0.0
SDN Constanta,DN39 ; DN39E,1,8.0,0.0,0.0
SDN Slobozia,DN21,2,2.0,0.0,0.0
DRDP Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN11A ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN21 ; DN21A ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,39,51.5,0.0,0.3
SDN Buzau,DN10 ; DN1B ; DN2 ; DN22,9,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,12,34.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,9,16.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,9,1.5,0.0,0.3
