Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A2 ; A3 ; A4 ; DN1 ; DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN12A ; DN15 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN7C ; DN18 ; VO_BAIA_MARE(VOBM) ; DN1D ; DN2A ; DN1R ; DN75 ; DN21 ; DN22B ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC ; DN3 ; DN39 ; DN3C ; DN54 ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS ; DN6B ; DN57 ; DN57B ; DN61 ; DN7 ; DN71 ; DN72 ; DN72A ; DN64 ; DN67B ; DN65B ; DN73C ; DN66 ; DN7A ; DN79 ; DN79A ; DN76,154,362.0,0.0,0.0
DRDP Bucuresti,A1 ; A2 ; A3 ; DN1 ; DN61 ; DN7 ; DN71 ; DN72 ; DN72A ; DN65 ; DN65B ; DN73C ; DN7C,22,88.5,0.0,0.0
SDN Bucuresti,DN1,1,5.0,0.0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72 ; DN72A,7,16.0,0.0,0.0
SDN Pitesti,DN65 ; DN65B ; DN73C ; DN7C,6,33.5,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,8,34.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS ; DN6B ; DN64 ; DN67B,17,IN PATRULARE,,
SDN Craiova,DN54 ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS ; DN6B,11,IN PATRULARE,,
SDN Slatina,DN64 ; DN65 ; DN67B,6,IN PATRULARE,,
DRDP Timisoara,A1 ; DN57 ; DN57B ; DN66 ; DN7A ; DN7 ; DN79 ; DN79A,24,69.0,0.0,0.0
SDN Arad,DN7 ; DN79 ; DN79A,8,29.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B,4,2.0,0.0,0.0
SDN Deva,DN66 ; DN7A,2,6.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,10,32.0,0.0,0.0
DRDP Cluj,DN15 ; DN18 ; VO_BAIA_MARE(VOBM) ; DN1R ; DN75 ; DN76,8,31.0,0.0,0.0
SDN Cluj,DN15,1,1.0,0.0,0.0
SDN Oradea,DN75 ; DN76,3,14.0,0.0,0.0
SDN Baia Mare,DN18 ; VO_BAIA_MARE(VOBM),2,10.0,0.0,0.0
SDN Alba,DN1R ; DN75,2,6.0,0.0,0.0
DRDP Brasov,DN12A ; DN15 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN7C,35,54.0,0.0,0.0
SDN Sibiu,DN14 ; DN14A ; DN7C,7,7.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,24,38.0,0.0,0.0
SDN Miercurea-Ciuc,DN12A ; DN15,4,9.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN1D ; DN2 ; DN2A ; DN3 ; DN39 ; DN3C,11,13.0,0.0,0.0
SDN Constanta,DN2A ; DN3 ; DN39 ; DN3C,6,13.0,0.0,0.0
SDN Slobozia,DN1D ; DN2 ; DN2A,3,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,2,IN PATRULARE,,
DRDP Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN21 ; DN22B ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,37,106.5,0.0,0.0
SDN Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C,6,3.5,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,12,31.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,8,12.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22B ; DN23 ; DN2B,11,60.0,0.0,0.0
